Optical Power Monitor
1.1.2315.102
Delimiter Used: ;

Start of Measurement ; 5/11/2019 16:38:03
Sample Interval ; 1 s
; PM100D 18112641
Type; PM100D
Serialnumber; P0004281
Sensor; S130VC
SensorSerialnumber; 18112641
Wavelength / Responsivity; 420 nm

;;;PM100D 18112641; PM100D 18112641; PM100D 18112641; PM100D 18112641; PM100D 18112641; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Irradiance (W/cm²);Current (A);Saturation (%);Power (dBm);
266; 5/11/2019; 16:42:29;3.0201E-07;8.5216E-07;6.6016E-08;12.003;-35.254
267; 5/11/2019; 16:42:30;2.8152E-07;7.9434E-07;6.1537E-08;11.238;-35.573
268; 5/11/2019; 16:42:31;2.8981E-07;8.1774E-07;6.3349E-08;11.518;-35.42
269; 5/11/2019; 16:42:32;2.9306E-07;8.2691E-07;6.406E-08;11.785;-35.379
270; 5/11/2019; 16:42:33;2.9714E-07;8.3843E-07;6.4952E-08;11.712;-35.291
271; 5/11/2019; 16:42:34;2.8949E-07;8.1683E-07;6.3279E-08;11.645;-35.43
272; 5/11/2019; 16:42:35;3.0961E-07;8.7361E-07;6.7677E-08;12.375;-35.125
273; 5/11/2019; 16:42:36;3.0526E-07;8.6134E-07;6.6727E-08;12.132;-35.196
274; 5/11/2019; 16:42:37;3.1058E-07;8.7635E-07;6.789E-08;12.344;-35.1
275; 5/11/2019; 16:42:38;3.0441E-07;8.5893E-07;6.654E-08;12.098;-35.216
276; 5/11/2019; 16:42:39;2.8485E-07;8.0374E-07;6.2265E-08;11.343;-35.5
277; 5/11/2019; 16:42:40;2.8051E-07;7.9151E-07;6.1317E-08;11.148;-35.592
278; 5/11/2019; 16:42:41;1.9011E-07;5.3643E-07;4.1556E-08;7.5564;-41.661
279; 5/11/2019; 16:42:42;-1.4041E-09;-3.9618E-09;-3.0691E-10;-0.047813;-∞
280; 5/11/2019; 16:42:43;-1.145E-09;-3.2307E-09;-2.5028E-10;-0.051818;-∞
281; 5/11/2019; 16:42:44;-4.4066E-10;-1.2434E-09;-9.6324E-11;-0.020909;-53.9
282; 5/11/2019; 16:42:45;-9.3609E-10;-2.6413E-09;-2.0462E-10;-0.024848;-∞
283; 5/11/2019; 16:42:46;-3.1293E-10;-8.8296E-10;-6.8402E-11;-0.012121;-55.98
