Optical Power Monitor
1.1.2315.102
Delimiter Used: ;

Start of Measurement ; 5/11/2019 16:27:10
Sample Interval ; 1 s
; PM100D 18112641
Type; PM100D
Serialnumber; P0004281
Sensor; S130VC
SensorSerialnumber; 18112641
Wavelength / Responsivity; 586 nm

;;;PM100D 18112641; PM100D 18112641; PM100D 18112641; PM100D 18112641; PM100D 18112641; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Irradiance (W/cm²);Current (A);Saturation (%);Power (dBm);
264; 5/11/2019; 16:31:34;1.8653E-07;5.2633E-07;6.2088E-08;11.288;-37.32
265; 5/11/2019; 16:31:35;1.9753E-07;5.5735E-07;6.5747E-08;11.845;-37.066
266; 5/11/2019; 16:31:36;1.922E-07;5.4231E-07;6.3974E-08;11.688;-37.188
267; 5/11/2019; 16:31:37;1.9518E-07;5.5073E-07;6.4967E-08;11.792;-37.112
268; 5/11/2019; 16:31:38;1.9416E-07;5.4784E-07;6.4626E-08;11.768;-37.146
269; 5/11/2019; 16:31:39;1.8982E-07;5.3561E-07;6.3183E-08;11.483;-37.241
270; 5/11/2019; 16:31:40;1.9102E-07;5.3898E-07;6.358E-08;11.59;-37.217
271; 5/11/2019; 16:31:41;1.9722E-07;5.5647E-07;6.5644E-08;11.935;-37.074
272; 5/11/2019; 16:31:42;8.8357E-08;2.4931E-07;2.941E-08;5.3715;-39.607
273; 5/11/2019; 16:31:43;-2.9306E-09;-8.2692E-09;-9.7547E-10;-0.17;-∞
274; 5/11/2019; 16:31:44;-3.2152E-09;-9.0721E-09;-1.0702E-09;-0.18879;NaN
275; 5/11/2019; 16:31:45;-3.3625E-09;-9.4879E-09;-1.1192E-09;-0.21121;-∞
276; 5/11/2019; 16:31:46;-3.1857E-09;-8.9889E-09;-1.0894E-09;-0.19788;-∞
277; 5/11/2019; 16:31:47;-2.5588E-09;-7.22E-09;-8.517E-10;-0.15424;-∞
