3.503346252e+002;1.215650607e-002
3.505476074e+002;9.744634479e-002
3.507606201e+002;-4.934543744e-002
3.509736633e+002;-2.007530257e-002
3.511867065e+002;-4.269743338e-002
3.513997803e+002;-4.843173176e-002
3.516128845e+002;-5.107833073e-002
3.518259583e+002;-7.070728391e-002
3.520390930e+002;-4.540704563e-002
3.522522278e+002;-7.584294677e-002
3.524653931e+002;-4.912488908e-002
3.526785583e+002;-3.960973024e-002
3.528917236e+002;-6.056198105e-002
3.531049500e+002;-2.210751176e-003
3.533181763e+002;-7.146345079e-002
3.535314026e+002;-4.509197548e-002
3.537446594e+002;4.358488368e-004
3.539579163e+002;-3.066170216e-002
3.541712036e+002;-5.829346925e-002
3.543845215e+002;-2.193422429e-002
3.545978394e+002;-1.462456584e-002
3.548111877e+002;-1.137933042e-002
3.550245361e+002;-1.386839431e-002
3.552379150e+002;-3.182746843e-002
3.554513245e+002;-7.366895676e-002
3.556647339e+002;-6.999837235e-003
3.558781433e+002;-3.513571620e-002
3.560915833e+002;9.446891956e-003
3.563050537e+002;-2.527398057e-002
3.565185242e+002;1.641154587e-001
3.567320251e+002;-3.069320880e-002
3.569455261e+002;-2.625070326e-002
3.571590576e+002;-1.320674457e-002
3.573725891e+002;-4.490293190e-002
3.575861511e+002;-4.195701331e-003
3.577997437e+002;5.224934779e-003
3.580133362e+002;-1.629444398e-002
3.582269592e+002;-7.692994550e-003
3.584405823e+002;-3.658504412e-002
3.586542358e+002;-6.327159703e-002
3.588678894e+002;-9.614930488e-003
3.590815735e+002;-1.191495173e-002
3.592952576e+002;-5.897087045e-003
3.595089722e+002;-7.845804095e-002
3.597227173e+002;-4.354812577e-002
3.599364624e+002;-3.628572682e-003
3.601502380e+002;-2.933840267e-002
3.603640137e+002;-1.402593032e-002
3.605778198e+002;3.462110087e-002
3.607916260e+002;-8.283753693e-002
3.610054626e+002;-4.020836577e-002
3.612192993e+002;-3.675833432e-005
3.614331665e+002;-3.912136890e-003
3.616470642e+002;-5.363041162e-002
3.618609619e+002;-6.749355048e-002
3.620748596e+002;-6.229487434e-002
3.622888184e+002;3.701564297e-002
3.625027466e+002;-4.528101906e-002
3.627167358e+002;-6.053047627e-002
3.629307251e+002;4.914589226e-002
3.631447144e+002;-3.092951374e-003
3.633587341e+002;6.737277843e-003
3.635727539e+002;-3.475763276e-002
3.637868042e+002;-1.916159503e-002
3.640008850e+002;1.522845268e-004
3.642149658e+002;-3.220555186e-002
3.644290771e+002;1.822163118e-003
3.646431885e+002;-3.743574023e-002
3.648573303e+002;2.400319278e-002
3.650714722e+002;7.189404964e-002
3.652856445e+002;-7.555938512e-002
3.654998474e+002;1.817437075e-002
3.657140503e+002;-5.709619820e-002
3.659282532e+002;-4.509197548e-002
3.661424866e+002;1.083320659e-002
3.663567505e+002;-5.741126835e-002
3.665710144e+002;-5.834072828e-003
3.667853088e+002;-3.992480412e-002
3.669996033e+002;-1.809035242e-002
3.672139282e+002;-2.763701603e-002
3.674282837e+002;-6.793465465e-002
3.676426392e+002;-6.787163764e-002
3.678569946e+002;-5.328383297e-002
3.680713806e+002;-1.100124419e-002
3.682857971e+002;-2.196573094e-002
3.685002136e+002;-1.093822997e-002
3.687146606e+002;-3.721518815e-002
3.689291077e+002;3.046215698e-002
3.691435852e+002;2.422374301e-002
3.693580627e+002;-8.145122230e-002
3.695725708e+002;-2.833017334e-002
3.697871094e+002;-2.729043737e-002
3.700016479e+002;-5.063723028e-002
3.702161865e+002;-4.184673727e-002
3.704307556e+002;-6.462640315e-002
3.706453552e+002;-6.015238911e-002
3.708599548e+002;-5.109408405e-003
3.710745850e+002;-3.318227455e-002
3.712892151e+002;7.997563109e-003
3.715038757e+002;-4.011384398e-002
3.717185364e+002;5.918092094e-003
3.719332275e+002;-3.548229486e-002
3.721479492e+002;-4.235085472e-002
3.723626709e+002;-5.523727462e-002
3.725773926e+002;-2.628220990e-002
3.727921448e+002;-1.109576598e-002
3.730069275e+002;-3.478913754e-002
3.732217102e+002;-8.890265599e-003
3.734365234e+002;-4.975503311e-002
3.736513367e+002;-3.897958994e-002
3.738661804e+002;-5.385095999e-002
3.740810242e+002;2.075795643e-002
3.742958984e+002;-4.272893816e-002
3.745108032e+002;1.948191784e-003
3.747257080e+002;-3.371789679e-002
3.749406128e+002;-6.336611509e-002
3.751555481e+002;4.520750046e-002
3.753705139e+002;-7.691419125e-002
3.755854797e+002;-4.490293190e-002
3.758004761e+002;-2.681783028e-002
3.760154724e+002;-8.858758956e-003
3.762304993e+002;-5.640304089e-002
3.764455261e+002;-4.597417638e-002
3.766605835e+002;-2.650276013e-002
3.768756714e+002;-3.252062574e-002
3.770907593e+002;-6.106609851e-002
3.773058472e+002;-4.282345995e-002
3.775209656e+002;-5.911265314e-002
3.777361145e+002;-3.472612426e-002
3.779512634e+002;-2.130408026e-002
3.781664429e+002;-8.236492425e-002
3.783816223e+002;8.281127550e-003
3.785968323e+002;-3.551380336e-002
3.788120422e+002;-1.512868050e-002
3.790272827e+002;-4.329606891e-002
3.792425232e+002;4.437256139e-003
3.794577942e+002;1.388939936e-002
3.796730957e+002;-7.685117424e-002
3.798883972e+002;-3.406447545e-002
3.801036987e+002;-6.903740764e-002
3.803190308e+002;-6.806068122e-002
3.805343933e+002;-7.278675586e-002
3.807497559e+002;-7.612650841e-002
3.809651489e+002;1.172958463e-001
3.811805420e+002;-3.059868887e-002
3.813959656e+002;-9.203761816e-002
3.816113892e+002;-8.340466022e-002
3.818268433e+002;-4.087001830e-002
3.820423279e+002;-6.563463062e-002
3.822578125e+002;-6.220035255e-002
3.824732971e+002;-6.875383854e-002
3.826888123e+002;-6.991960108e-002
3.829043579e+002;-3.960973024e-002
3.831199036e+002;-6.131815538e-002
3.833354797e+002;-3.765628859e-002
3.835510559e+002;-6.576066464e-002
3.837666321e+002;7.989686728e-002
3.839822693e+002;-6.071951985e-002
3.841979065e+002;-4.679336026e-002
3.844135437e+002;-8.198683709e-002
3.846292114e+002;2.677582204e-002
3.848448792e+002;-5.665509775e-002
3.850605774e+002;-6.053047627e-002
3.852763062e+002;-3.822341561e-002
3.854920349e+002;-8.274301142e-002
3.857077637e+002;-8.037997782e-002
3.859235229e+002;-9.033623338e-002
3.861393127e+002;-7.325936109e-002
3.863551025e+002;-5.737975985e-002
3.865709229e+002;-3.702614456e-002
3.867867432e+002;-6.550860405e-002
3.870025940e+002;8.501677774e-003
3.872184448e+002;-2.511644550e-002
3.874343262e+002;3.197450191e-002
3.876502075e+002;2.976899967e-002
3.878661194e+002;9.635934606e-003
3.880820618e+002;-3.381241858e-002
3.882980042e+002;-6.884836406e-002
3.885139465e+002;-2.596713789e-002
3.887299194e+002;-4.168920219e-002
3.889459229e+002;-2.439178154e-002
3.891619263e+002;-3.494667262e-002
3.893779602e+002;-5.372493342e-002
3.895939941e+002;-4.310702533e-002
3.898100586e+002;-6.669012364e-004
3.900261230e+002;-2.643974498e-002
3.902422180e+002;-5.870306119e-002
3.904583130e+002;-7.407854497e-002
3.906744385e+002;-4.148440785e-004
3.908905640e+002;-4.153166711e-002
3.911067200e+002;-2.010680921e-002
3.913229065e+002;-2.669180185e-002
3.915390930e+002;-9.866987355e-003
3.917552795e+002;-2.946443111e-002
3.919714966e+002;-2.092599496e-002
3.921877441e+002;-8.255396783e-002
3.924039917e+002;-4.156317562e-002
3.926202698e+002;-6.576066464e-002
3.928365479e+002;-2.776304446e-002
3.930528564e+002;-2.776304446e-002
3.932691650e+002;-5.772633851e-002
3.934855042e+002;-3.154390305e-002
3.937018433e+002;-7.344840467e-002
3.939182129e+002;-4.294949025e-002
3.941345825e+002;-3.324528784e-002
3.943509827e+002;2.195522748e-002
3.945674133e+002;-1.011904422e-002
3.947838135e+002;-3.674258292e-002
3.950002747e+002;1.477159932e-002
3.952167358e+002;-3.626997396e-002
3.954332275e+002;-3.252062574e-002
3.956497192e+002;-4.502895847e-002
3.958662109e+002;-1.935063861e-002
3.960827332e+002;2.034836449e-002
3.962992859e+002;-6.840725988e-002
3.965158386e+002;4.752327688e-003
3.967324219e+002;-5.230711028e-002
3.969490051e+002;-9.739383310e-002
3.971656189e+002;-7.436211407e-002
3.973822327e+002;-3.557681665e-002
3.975988770e+002;5.576239526e-002
3.978155518e+002;-8.449166082e-003
3.980321960e+002;-5.952224508e-002
3.982489014e+002;4.706642404e-002
3.984656067e+002;-7.174701989e-002
3.986823120e+002;-4.909338057e-002
3.988990479e+002;-5.306328088e-002
3.991158142e+002;-2.492740192e-002
3.993325806e+002;8.690720424e-003
3.995493774e+002;-4.373716563e-002
3.997661743e+002;-3.207952529e-002
3.999829712e+002;-3.248911723e-002
4.001997986e+002;-7.600048184e-002
4.004166565e+002;5.035891663e-003
4.006335144e+002;-7.615801692e-002
4.008504028e+002;1.266062073e-002
4.010672913e+002;-3.359186649e-002
4.012842102e+002;-4.080700129e-002
4.015011597e+002;-2.461233176e-002
4.017180786e+002;-4.865228012e-002
4.019350586e+002;-2.536850236e-002
4.021520386e+002;-2.977950312e-002
4.023690186e+002;-8.542112261e-002
4.025860291e+002;1.436200645e-002
4.028030701e+002;-2.776304446e-002
4.030201111e+002;-2.814113162e-002
4.032371521e+002;-7.861557603e-002
4.034542236e+002;-4.912488908e-002
4.036713257e+002;-1.456155162e-002
4.038884277e+002;-5.035366863e-002
4.041055298e+002;-7.061275840e-002
4.043226929e+002;1.442502066e-002
4.045398254e+002;-6.661135703e-002
4.047569885e+002;-8.827251382e-003
4.049741821e+002;-7.303880900e-002
4.051913757e+002;-2.653426677e-002
4.054085999e+002;6.894813385e-003
4.056258240e+002;-3.822341561e-002
4.058430786e+002;-6.235789135e-002
4.060603638e+002;-3.081923909e-002
4.062776184e+002;-3.456858918e-002
4.064949341e+002;-2.092599496e-002
4.067122498e+002;-3.333980963e-002
4.069295654e+002;-2.779455297e-002
4.071469116e+002;-4.852625355e-002
4.073642883e+002;-5.277971923e-002
4.075816650e+002;-8.958005905e-002
4.077990417e+002;-6.207432598e-002
4.080164490e+002;-2.045338787e-002
4.082338867e+002;-2.940141596e-002
4.084513245e+002;3.039914370e-002
4.086687622e+002;-4.376867414e-002
4.088862305e+002;-1.768075861e-002
4.091037292e+002;-4.843173176e-002
4.093212280e+002;-5.933320522e-002
4.095387573e+002;7.115363609e-003
4.097562866e+002;-5.539480969e-002
4.099738464e+002;8.808872104e-002
4.101914063e+002;-8.512180299e-003
4.104089966e+002;-1.424648054e-002
4.106265869e+002;-7.502376288e-002
4.108442078e+002;-6.185377389e-002
4.110618286e+002;-5.455987062e-003
4.112794800e+002;-4.537553713e-002
4.114971313e+002;3.329779953e-002
4.117148132e+002;1.549626421e-002
4.119324951e+002;-3.214253858e-002
4.121502075e+002;-3.863301128e-002
4.123679504e+002;-6.941548735e-002
4.125856934e+002;-3.384392336e-002
4.128034363e+002;-1.043411624e-002
4.130212097e+002;-4.966051131e-002
4.132390137e+002;-4.865228012e-002
4.134568176e+002;-3.960973024e-002
4.136746216e+002;-5.296875909e-002
4.138924561e+002;-2.962196618e-002
4.141103210e+002;-3.570284694e-002
4.143281860e+002;-8.359370381e-002
4.145460510e+002;2.412922122e-002
4.147639771e+002;-6.157021224e-002
4.149818726e+002;-3.809738904e-002
4.151997986e+002;-1.679855958e-002
4.154177551e+002;-9.425886907e-003
4.156357117e+002;-7.533883303e-002
4.158536987e+002;-5.353588983e-002
4.160716858e+002;-5.955375358e-002
4.162897034e+002;-5.410301685e-002
4.165077209e+002;8.659213781e-003
4.167257690e+002;7.367420476e-003
4.169438171e+002;-7.896215469e-002
4.171618958e+002;-4.115357995e-002
4.173799744e+002;3.334506182e-003
4.175980835e+002;-1.512868050e-002
4.178161926e+002;-7.162099332e-002
4.180343323e+002;-5.977430567e-002
4.182524719e+002;5.796789378e-002
4.184706421e+002;-2.426575311e-002
4.186888428e+002;-6.459489465e-002
4.189070129e+002;-1.408894453e-002
4.191252441e+002;-4.673034698e-002
4.193434753e+002;-6.034143269e-002
4.195617065e+002;-4.553307593e-002
4.197799683e+002;6.518302858e-002
4.199982605e+002;-5.640304089e-002
4.202165527e+002;2.735870425e-003
4.204348450e+002;-2.669180185e-002
4.206531677e+002;-1.802733727e-002
4.208715210e+002;1.707162149e-002
4.210898743e+002;4.122184590e-003
4.213082275e+002;-9.821301699e-002
4.215266113e+002;-1.916159503e-002
4.217450256e+002;5.224934779e-003
4.219634399e+002;-6.657984853e-002
4.221818542e+002;-4.055494443e-002
4.224002991e+002;-3.100828081e-002
4.226187744e+002;-3.838095441e-002
4.228372498e+002;-2.933840267e-002
4.230557556e+002;-4.329606891e-002
4.232742615e+002;1.058114972e-002
4.234927673e+002;-6.711547077e-002
4.237113342e+002;-3.671107441e-002
4.239298706e+002;-8.044298738e-002
4.241484375e+002;5.349387974e-002
4.243670349e+002;1.480310690e-002
4.245856323e+002;-3.453708068e-002
4.248042603e+002;-7.029768825e-002
4.250228882e+002;-7.240866870e-002
4.252415466e+002;-5.763181672e-002
4.254602051e+002;-5.530028790e-002
4.256788940e+002;-6.585518271e-002
4.258975830e+002;-2.700687386e-002
4.261163025e+002;-2.458082326e-002
4.263350220e+002;-7.722926140e-002
4.265537720e+002;-5.397699028e-002
4.267725220e+002;-1.764925197e-002
4.269913025e+002;-3.570284694e-002
4.272100830e+002;6.548234727e-003
4.274288940e+002;-6.008937582e-002
4.276477051e+002;-1.679855958e-002
4.278665466e+002;-8.179780096e-002
4.280853882e+002;-6.086130161e-003
4.283042603e+002;1.426748559e-002
4.285231628e+002;6.264670286e-003
4.287420349e+002;-5.224409699e-002
4.289609680e+002;2.466484345e-002
4.291799011e+002;-6.784012914e-002
4.293988342e+002;-6.831274182e-002
4.296177979e+002;1.193595678e-002
4.298367615e+002;-6.021540239e-002
4.300557556e+002;-8.687044680e-002
4.302747803e+002;6.957827602e-003
4.304937744e+002;5.484868586e-002
4.307128296e+002;-1.553827338e-002
4.309318848e+002;-5.199204013e-002
4.311509399e+002;7.713999134e-003
4.313700256e+002;-3.482064605e-002
4.315891113e+002;-1.156837307e-002
4.318082275e+002;-2.785756625e-002
4.320273743e+002;-3.954671696e-002
4.322465210e+002;-8.512180299e-003
4.324656677e+002;-8.554714918e-002
4.326848450e+002;-8.305808157e-002
4.329040527e+002;-2.237532288e-002
4.331232300e+002;-5.029065162e-002
4.333424683e+002;3.433753550e-002
4.335617065e+002;-7.738679647e-002
4.337809448e+002;-4.984955490e-002
4.340002136e+002;-3.765628859e-002
4.342195129e+002;-6.506750733e-002
4.344388123e+002;-3.699463978e-002
4.346581116e+002;-4.225633293e-002
4.348774414e+002;-1.421497297e-002
4.350968018e+002;-2.272190154e-002
4.353161621e+002;-1.478210185e-002
4.355355225e+002;-6.342913210e-002
4.357549133e+002;-3.611243889e-002
4.359743347e+002;-6.673738360e-002
4.361937561e+002;-4.408374429e-002
4.364131775e+002;-7.804844528e-002
4.366326294e+002;-6.497298181e-002
4.368520813e+002;-3.812889755e-002
4.370715637e+002;-6.207432598e-002
4.372910767e+002;-6.632778794e-002
4.375105896e+002;1.240856387e-002
4.377301025e+002;-5.841949582e-002
4.379496460e+002;-5.961676687e-002
4.381692200e+002;-4.288647324e-002
4.383887939e+002;-4.962900281e-002
4.386083679e+002;-7.269223034e-002
4.388279724e+002;-5.196053162e-002
4.390476074e+002;-2.291094512e-002
4.392672424e+002;-8.512180299e-003
4.394868774e+002;-1.358483080e-002
4.397065430e+002;-2.527398057e-002
4.399262390e+002;-3.557681665e-002
4.401459351e+002;-2.741646580e-002
4.403656311e+002;-1.139508327e-003
4.405853577e+002;-6.065650284e-002
4.408051147e+002;2.460182831e-002
4.410248718e+002;1.197849140e-001
4.412446289e+002;-4.950297624e-002
4.414644165e+002;-3.091375902e-002
4.416842346e+002;-1.884652302e-002
4.419040527e+002;-1.998078078e-002
4.421238708e+002;2.416072786e-002
4.423437195e+002;2.349907905e-002
4.425635986e+002;-1.074918732e-002
4.427834778e+002;-6.944699585e-002
4.430033569e+002;-1.549101202e-003
4.432232666e+002;-2.256436646e-002
4.434431763e+002;-5.347287655e-002
4.436631165e+002;-4.370566085e-002
4.438830872e+002;-3.740423173e-002
4.441030579e+002;-5.923868343e-002
4.443230286e+002;-5.498521775e-002
4.445430298e+002;6.075627636e-003
4.447630615e+002;4.772807285e-002
4.449830627e+002;-6.361817569e-002
4.452031250e+002;-7.514978945e-002
4.454231873e+002;-6.141267717e-002
4.456432495e+002;-8.274301142e-002
4.458633423e+002;-6.878534704e-002
4.460834656e+002;-6.405927241e-002
4.463035583e+002;5.881858617e-002
4.465237122e+002;-1.093822997e-002
4.467438660e+002;-5.659208074e-002
4.469640198e+002;-6.065650284e-002
4.471842041e+002;-2.436027303e-002
4.474043884e+002;-7.577992976e-002
4.476246033e+002;7.627354562e-002
4.478448486e+002;1.091039926e-001
4.480650635e+002;-9.110815823e-003
4.482853394e+002;-1.736568846e-002
4.485056152e+002;8.218113333e-003
4.487258911e+002;-1.175741572e-002
4.489461975e+002;-2.845620178e-002
4.491665039e+002;-5.737975985e-002
4.493868408e+002;-7.669363916e-002
4.496071777e+002;9.131820872e-003
4.498275452e+002;-1.667253114e-002
4.500479126e+002;-8.334165066e-002
4.502683105e+002;5.258017406e-002
4.504887085e+002;-6.716272794e-003
4.507091370e+002;-2.968498133e-002
4.509295654e+002;-1.361633744e-002
4.511500244e+002;-4.017686099e-002
4.513704834e+002;-3.576586023e-002
4.515909729e+002;-1.405743789e-002
4.518114624e+002;-1.478210185e-002
4.520319824e+002;-6.368119270e-002
4.522525024e+002;1.634695753e-002
4.524730530e+002;-3.718367964e-002
4.526936035e+002;-4.247688130e-002
4.529141846e+002;-6.153870374e-002
4.531347656e+002;8.942778222e-003
4.533553467e+002;1.373186335e-002
4.535759888e+002;-4.153166711e-002
4.537966003e+002;-4.921941087e-002
4.540172424e+002;2.145111375e-002
4.542379150e+002;-4.206728935e-002
4.544585876e+002;-2.643974498e-002
4.546792908e+002;-3.352885321e-002
4.548999939e+002;-3.453708068e-002
4.551206970e+002;2.315250039e-002
4.553414307e+002;-8.094710112e-002
4.555621948e+002;-4.843173176e-002
4.557829590e+002;-1.831090264e-002
4.560037231e+002;-5.129888281e-002
4.562245178e+002;-5.432356894e-002
4.564453430e+002;-9.677944705e-003
4.566661682e+002;-3.434803709e-002
4.568869934e+002;-3.548229486e-002
4.571078491e+002;-3.236308694e-002
4.573287354e+002;4.038690776e-002
4.575496216e+002;-2.325752378e-002
4.577705078e+002;-2.810962312e-002
4.579914246e+002;1.097498811e-003
4.582123413e+002;-6.339762360e-002
4.584332886e+002;-1.601088047e-002
4.586542664e+002;8.249620907e-003
4.588752136e+002;-8.384576440e-002
4.590962219e+002;-5.665509775e-002
4.593172302e+002;1.940315031e-002
4.595382385e+002;-5.424479954e-003
4.597592773e+002;-7.962380350e-002
4.599803162e+002;-1.134782284e-002
4.602013855e+002;-4.569061100e-002
4.604224548e+002;-4.178372398e-002
4.606435547e+002;2.119905688e-002
4.608646545e+002;-4.071248323e-002
4.610857849e+002;-4.896735400e-002
4.613069153e+002;1.039210614e-002
4.615280457e+002;-7.086481899e-002
4.617492371e+002;2.756349929e-002
4.619703979e+002;-4.014535248e-002
4.621915894e+002;-1.487662364e-002
4.624128113e+002;-6.103459001e-002
4.626340332e+002;5.645555258e-002
4.628552856e+002;-4.178372398e-002
4.630765381e+002;-5.337835476e-002
4.632977905e+002;-6.103459001e-002
4.635190735e+002;-1.298619434e-002
4.637403870e+002;-6.131815538e-002
4.639617004e+002;-7.631555200e-002
4.641830139e+002;-3.834944591e-002
4.644043579e+002;1.250308473e-002
4.646257324e+002;2.765802108e-002
4.648470764e+002;2.242783643e-002
4.650684814e+002;-8.614578098e-002
4.652898865e+002;-6.459489465e-002
4.655112915e+002;-3.879054636e-002
4.657327271e+002;-7.102235407e-002
4.659541626e+002;8.312635124e-003
4.661756287e+002;9.982513264e-003
4.663970947e+002;1.039210614e-002
4.666185913e+002;-4.023987427e-002
4.668400879e+002;-1.698760130e-002
4.670616150e+002;1.014004927e-002
4.672831421e+002;4.148965701e-002
4.675046997e+002;-5.816743895e-002
4.677262573e+002;-6.922644377e-002
4.679478455e+002;1.014004927e-002
4.681694336e+002;4.946096614e-002
4.683910522e+002;-7.300730795e-002
4.686126709e+002;-3.768779710e-002
4.688342896e+002;-2.354108728e-002
4.690559387e+002;-4.430429637e-002
4.692776184e+002;3.071421385e-002
4.694992981e+002;-4.463512159e-004
4.697209778e+002;-3.239459544e-002
4.699426880e+002;-4.398922622e-002
4.701644287e+002;-6.097157672e-002
4.703861694e+002;-6.831274182e-002
4.706079102e+002;4.092253000e-002
4.708296814e+002;-4.033439606e-002
4.710514526e+002;-4.502895847e-002
4.712732544e+002;-6.494147331e-002
4.714950562e+002;-1.490813028e-002
4.717168884e+002;7.794342190e-002
4.719387207e+002;-5.460713059e-002
4.721605835e+002;-7.527581602e-002
4.723824463e+002;4.946096614e-002
4.726043396e+002;-1.890953816e-002
4.728262329e+002;-6.824972481e-002
4.730481567e+002;-4.975503311e-002
4.732700806e+002;-7.404703647e-002
4.734920349e+002;-1.805884577e-002
4.737139893e+002;-9.581847489e-002
4.739359436e+002;3.222655877e-002
4.741579285e+002;7.520230114e-002
4.743799438e+002;-1.569580846e-002
4.746019592e+002;-7.130591571e-002
4.748239746e+002;-4.042891786e-002
4.750460205e+002;6.477344036e-002
4.752680664e+002;-1.405743789e-002
4.754901428e+002;-7.385800034e-002
4.757122498e+002;-6.464215927e-003
4.759343567e+002;-7.319634408e-002
4.761564636e+002;-8.472796530e-002
4.763786011e+002;-7.918270677e-002
4.766007385e+002;-6.175925210e-002
4.768229065e+002;-3.718367964e-002
4.770450745e+002;4.122184590e-003
4.772672424e+002;-2.955895290e-002
4.774894714e+002;-5.823045224e-002
4.777116699e+002;-2.851921692e-002
4.779338989e+002;-2.193422429e-002
4.781561584e+002;-4.181523249e-002
4.783784180e+002;-6.686341017e-002
4.786006775e+002;-4.184673727e-002
4.788229675e+002;3.512521461e-002
4.790452881e+002;-7.341689616e-002
4.792676086e+002;-2.505343035e-002
4.794899292e+002;-7.042372227e-002
4.797122803e+002;6.644331664e-002
4.799346313e+002;-7.162099332e-002
4.801570129e+002;-8.457042277e-002
4.803794250e+002;5.666034762e-003
4.806018066e+002;-4.061796144e-002
4.808242493e+002;-7.524431497e-002
4.810466614e+002;-2.458082326e-002
4.812691040e+002;-5.467014760e-002
4.814915771e+002;-2.732194588e-002
4.817140503e+002;-4.868378863e-002
4.819365540e+002;-7.218811661e-002
4.821590576e+002;-5.123586953e-002
4.823815613e+002;-1.163138729e-002
4.826040955e+002;7.840028033e-003
4.828266602e+002;-6.270446628e-002
4.830492249e+002;3.334506182e-003
4.832717896e+002;-1.878350973e-002
4.834943848e+002;4.063896462e-002
4.837169800e+002;-7.751282305e-002
4.839396057e+002;-3.321378306e-002
4.841622314e+002;-4.720295221e-002
4.843848877e+002;-8.000189066e-002
4.846075439e+002;-4.001932591e-002
4.848302307e+002;-4.038165789e-003
4.850529175e+002;-3.299323097e-002
4.852756348e+002;-7.641007751e-002
4.854983521e+002;-5.876607448e-002
4.857210693e+002;-2.814113162e-002
4.859438477e+002;-4.011384398e-002
4.861665955e+002;-7.464567572e-002
4.863893738e+002;-5.611947551e-002
4.866121521e+002;-4.679336026e-002
4.868349609e+002;-6.352365762e-002
4.870578003e+002;-7.600048184e-002
4.872806091e+002;-1.623143069e-002
4.875034790e+002;-5.652906746e-002
4.877263489e+002;1.022669375e-001
4.879492188e+002;-1.405743789e-002
4.881720886e+002;-5.693865940e-002
4.883950195e+002;-5.312629789e-002
4.886179199e+002;-7.023467869e-002
4.888408508e+002;9.927376360e-002
4.890638123e+002;-2.305272734e-003
4.892867737e+002;5.508499220e-003
4.895097351e+002;-1.156837307e-002
4.897327271e+002;-2.809386933e-003
4.899557495e+002;-8.705949038e-002
4.901787720e+002;-2.851921692e-002
4.904017944e+002;-5.967978388e-002
4.906248474e+002;-4.164194223e-003
4.908479004e+002;-1.065624133e-001
4.910709839e+002;-3.387543187e-002
4.912940674e+002;-3.230007365e-002
4.915171814e+002;-9.061979502e-002
4.917402954e+002;-6.062499806e-002
4.919634399e+002;6.678989530e-002
4.921865845e+002;-2.224929444e-002
4.924097290e+002;-3.280418739e-002
4.926329041e+002;-6.569764763e-002
4.928561096e+002;-4.253989458e-002
4.930792847e+002;-3.746724501e-002
4.933025208e+002;-1.065466553e-002
4.935257568e+002;-6.427982450e-002
4.937489929e+002;4.044992104e-002
4.939722595e+002;1.956068538e-002
4.941955261e+002;-8.085258305e-002
4.944188232e+002;-3.138636798e-002
4.946421204e+002;-3.582887352e-002
4.948654175e+002;-7.882037200e-003
4.950887756e+002;1.833190769e-002
4.953121033e+002;2.324702218e-002
4.955354614e+002;-4.496594518e-002
4.957588501e+002;-6.090855971e-002
4.959822083e+002;-1.566430181e-002
4.962056274e+002;-7.729227841e-002
4.964290466e+002;-4.654130340e-002
4.966524658e+002;-1.881501637e-002
4.968759155e+002;-1.623143069e-002
4.970993652e+002;-2.924388088e-002
4.973228455e+002;-5.917566642e-002
4.975463257e+002;1.218801364e-002
4.977698059e+002;-7.770186663e-002
4.979933167e+002;-5.687564611e-002
4.982168579e+002;-2.499041706e-002
4.984403992e+002;-2.955895290e-002
4.986639404e+002;-4.061796144e-002
4.988875122e+002;-3.494667262e-002
4.991111145e+002;-3.945219517e-002
4.993346863e+002;-3.012608178e-002
4.995583191e+002;-5.148792639e-002
4.997819214e+002;-4.414676130e-002
5.000055847e+002;8.722227998e-003
5.002292175e+002;-5.155093968e-002
5.004528809e+002;2.135659195e-002
5.006765747e+002;-1.506566629e-002
5.009002686e+002;-4.074398801e-002
5.011239929e+002;4.798012972e-002
5.013476868e+002;-8.151423186e-002
5.015714417e+002;-6.910041720e-002
5.017951965e+002;-3.504119441e-002
5.020189514e+002;-1.402593032e-002
5.022427368e+002;-5.914416164e-002
5.024665222e+002;-1.292318013e-002
5.026903381e+002;2.356209233e-002
5.029141541e+002;-2.577809431e-002
5.031379700e+002;-9.808699042e-002
5.033618164e+002;2.381414920e-002
5.035856934e+002;-4.301250353e-002
5.038095703e+002;-4.962900281e-002
5.040334473e+002;-2.395068109e-002
5.042573547e+002;-9.210063517e-002
5.044812927e+002;4.164719209e-002
5.047052002e+002;-1.131631620e-002
5.049291687e+002;-4.699815530e-003
5.051531067e+002;-4.814816639e-002
5.053770752e+002;-6.497298181e-002
5.056010742e+002;1.927712187e-002
5.058250732e+002;-1.405743789e-002
5.060491028e+002;-1.701910980e-002
5.062731323e+002;-6.286200136e-002
5.064971619e+002;-9.520408697e-003
5.067212219e+002;-7.929297863e-004
5.069452820e+002;-4.323305190e-002
5.071693726e+002;-2.620344050e-003
5.073934631e+002;-2.476986684e-002
5.076175842e+002;-9.912672639e-002
5.078417053e+002;-6.059348956e-002
5.080658569e+002;2.702787891e-002
5.082900085e+002;-3.107129596e-002
5.085141602e+002;1.790656010e-003
5.087383423e+002;-8.069504797e-002
5.089625244e+002;-5.567837507e-002
5.091867371e+002;1.590585709e-002
5.094109802e+002;-4.263441637e-002
5.096351929e+002;-1.872049458e-002
5.098594666e+002;1.325925626e-002
5.100837097e+002;2.186070755e-002
5.103079834e+002;-6.128664687e-002
5.105322876e+002;-4.405223951e-002
5.107565918e+002;1.748121344e-002
5.109808960e+002;-5.060572550e-002
5.112052307e+002;-7.338538766e-002
5.114295959e+002;-4.836871848e-002
5.116539612e+002;1.861547120e-002
5.118783264e+002;-4.534403235e-002
5.121027222e+002;-4.430429637e-002
5.123270874e+002;-6.998261809e-002
5.125515137e+002;9.404357523e-002
5.127759399e+002;-2.354108728e-002
5.130003662e+002;-5.737975985e-002
