3.531049500e+002;3.028826322e-003
3.533181763e+002;-1.172816195e-002
3.535314026e+002;-7.191754412e-003
3.537446594e+002;-8.804092184e-003
3.539579163e+002;1.631011628e-002
3.541712036e+002;-2.231766703e-004
3.543845215e+002;1.225194312e-003
3.545978394e+002;1.035266463e-002
3.548111877e+002;1.073525287e-002
3.550245361e+002;-5.442778114e-003
3.552379150e+002;-6.016660947e-003
3.554513245e+002;7.606224972e-004
3.556647339e+002;3.466070397e-003
3.558781433e+002;4.832458217e-003
3.560915833e+002;-4.513634369e-003
3.563050537e+002;9.587487206e-003
3.565185242e+002;5.706946366e-003
3.567320251e+002;-1.070337137e-003
3.569455261e+002;-4.554625775e-006
3.571590576e+002;-7.150762831e-004
3.573725891e+002;-8.517150418e-004
3.575861511e+002;1.314009540e-002
3.577997437e+002;-4.158373456e-003
3.580133362e+002;8.849638514e-003
3.582269592e+002;1.051663142e-002
3.584405823e+002;2.509598853e-003
3.586542358e+002;-1.944825286e-003
3.588678894e+002;-3.174574347e-003
3.590815735e+002;-3.283885308e-003
3.592952576e+002;-6.125971675e-003
3.595089722e+002;-3.967079334e-003
3.597227173e+002;7.729200181e-003
3.599364624e+002;1.867396641e-004
3.601502380e+002;2.277312888e-005
3.603640137e+002;-3.557162825e-003
3.605778198e+002;5.215046462e-003
3.607916260e+002;-8.940730244e-003
3.610054626e+002;-7.355720736e-003
3.612192993e+002;-1.808186527e-003
3.614331665e+002;-2.505044104e-004
3.616470642e+002;-1.507581212e-003
3.618609619e+002;-1.644219970e-003
3.620748596e+002;-3.201901913e-003
3.622888184e+002;1.018869784e-002
3.625027466e+002;-7.137098815e-003
3.627167358e+002;1.125448104e-002
3.629307251e+002;2.974170726e-003
3.631447144e+002;1.853732741e-003
3.633587341e+002;4.012625199e-003
3.635727539e+002;2.810204169e-003
3.637868042e+002;-2.464052523e-003
3.640008850e+002;1.279849908e-003
3.642149658e+002;-7.847620174e-003
3.644290771e+002;3.438742599e-003
3.646431885e+002;2.728221007e-003
3.648573303e+002;4.641163629e-003
3.650714722e+002;1.283949055e-002
3.652856445e+002;-2.955952194e-003
3.654998474e+002;7.332947571e-004
3.657140503e+002;-1.480253413e-003
3.659282532e+002;5.051080137e-003
3.661424866e+002;1.912487485e-002
3.663567505e+002;-4.158373456e-003
3.665710144e+002;1.744421665e-003
3.667853088e+002;-5.688727833e-003
3.669996033e+002;-2.655346878e-003
3.672139282e+002;-7.683653850e-003
3.674282837e+002;5.420004600e-004
3.676426392e+002;-9.678579867e-003
3.678569946e+002;1.707529277e-002
3.680713806e+002;1.662438503e-003
3.682857971e+002;-3.324876889e-004
3.685002136e+002;1.320841548e-004
3.687146606e+002;-3.092590952e-003
3.689291077e+002;-3.420524066e-003
3.691435852e+002;2.208993537e-003
3.693580627e+002;3.520725761e-003
3.695725708e+002;-2.272758400e-003
3.697871094e+002;-1.671547652e-003
3.700016479e+002;-7.547015324e-003
3.702161865e+002;-4.786911886e-003
3.704307556e+002;4.149264190e-003
3.706453552e+002;-3.939751536e-003
3.708599548e+002;3.165465081e-003
3.710745850e+002;8.002477698e-003
3.712892151e+002;-2.163447207e-003
3.715038757e+002;-2.218102803e-003
3.717185364e+002;4.039952997e-003
3.719332275e+002;6.936695427e-003
3.721479492e+002;-1.411934063e-004
3.723626709e+002;-6.207955070e-003
3.725773926e+002;-3.885095939e-003
3.727921448e+002;-8.790427819e-004
3.730069275e+002;7.865838706e-003
3.732217102e+002;4.477197304e-003
3.734365234e+002;6.171518005e-003
3.736513367e+002;-7.273737341e-003
3.738661804e+002;9.724126197e-003
3.740810242e+002;-4.240356851e-003
3.742958984e+002;6.513114786e-004
3.745108032e+002;3.083481686e-003
3.747257080e+002;-8.653788973e-005
3.749406128e+002;-3.092590952e-003
3.751555481e+002;6.964023225e-003
3.753705139e+002;-1.070337137e-003
3.755854797e+002;3.657364519e-003
3.758004761e+002;-4.978206009e-003
3.760154724e+002;-4.568289965e-003
3.762304993e+002;2.810204169e-003
3.764455261e+002;8.658343926e-003
3.766605835e+002;-4.213029053e-003
3.768756714e+002;-6.781837903e-003
3.770907593e+002;-9.186680429e-003
3.773058472e+002;9.245890542e-004
3.775209656e+002;-3.256557509e-003
3.777361145e+002;-9.432630613e-003
3.779512634e+002;3.356759204e-003
3.781664429e+002;-1.131824497e-002
3.783816223e+002;2.318304498e-003
3.785968323e+002;8.002477698e-003
3.788120422e+002;9.341537952e-003
3.790272827e+002;-6.863821298e-003
3.792425232e+002;7.879502955e-004
3.794577942e+002;1.853732741e-003
3.796730957e+002;-1.216540579e-002
3.798883972e+002;8.849638514e-003
3.801036987e+002;-7.601670455e-003
3.803190308e+002;-4.868895281e-003
3.805343933e+002;8.521704935e-003
3.807497559e+002;-5.989333149e-003
3.809651489e+002;-6.754510105e-003
3.811805420e+002;-1.085367333e-002
3.813959656e+002;-8.831419982e-003
3.816113892e+002;-2.054136246e-003
3.818268433e+002;5.693282583e-004
3.820423279e+002;9.642142802e-003
3.822578125e+002;-5.388122518e-003
3.824732971e+002;8.767655119e-003
3.826888123e+002;-7.847620174e-003
3.829043579e+002;2.864859765e-003
3.831199036e+002;4.313230515e-003
3.833354797e+002;-2.901296597e-003
3.835510559e+002;-4.896223079e-003
3.837666321e+002;1.237491891e-002
3.839822693e+002;-8.066242561e-003
3.841979065e+002;-4.978206009e-003
3.844135437e+002;1.320841548e-004
3.846292114e+002;9.150243364e-003
3.848448792e+002;1.662438503e-003
3.850605774e+002;1.170538832e-003
3.852763062e+002;1.580455224e-003
3.854920349e+002;-4.213029053e-003
3.857077637e+002;-7.150762831e-004
3.859235229e+002;-1.692043431e-002
3.861393127e+002;8.084461093e-003
3.863551025e+002;8.426057757e-004
3.865709229e+002;4.094608594e-003
3.867867432e+002;-4.691264767e-004
3.870025940e+002;1.221095212e-002
3.872184448e+002;1.594119094e-004
3.874343262e+002;5.952896085e-003
3.876502075e+002;7.455922663e-003
3.878661194e+002;2.099682577e-003
3.880820618e+002;2.277312888e-005
3.882980042e+002;-3.365868470e-003
3.885139465e+002;-5.579416640e-003
3.887299194e+002;-1.507581212e-003
3.889459229e+002;2.687229426e-004
3.891619263e+002;-3.010607790e-003
3.893779602e+002;-2.081464045e-003
3.895939941e+002;2.782876370e-003
3.898100586e+002;-1.172816195e-002
3.900261230e+002;5.146727199e-004
3.902422180e+002;-1.288959174e-003
3.904583130e+002;3.384087002e-003
3.906744385e+002;-2.737330273e-003
3.908905640e+002;-1.958489156e-004
3.911067200e+002;7.455922663e-003
3.913229065e+002;-9.405302815e-003
3.915390930e+002;3.384087002e-003
3.917552795e+002;7.332947571e-004
3.919714966e+002;8.740327321e-003
3.921877441e+002;-1.252066623e-002
3.924039917e+002;4.695819225e-003
3.926202698e+002;-8.476158604e-003
3.928365479e+002;-4.486306570e-003
3.930528564e+002;-8.066242561e-003
3.932691650e+002;-7.000459824e-003
3.934855042e+002;6.745400839e-003
3.937018433e+002;-2.710002474e-003
3.939182129e+002;-2.163447207e-003
3.941345825e+002;-5.470105913e-003
3.943509827e+002;6.253501400e-003
3.945674133e+002;7.879502955e-004
3.947838135e+002;-1.070337137e-003
3.950002747e+002;7.756527979e-003
3.952167358e+002;-2.873969031e-003
3.954332275e+002;-6.399249192e-003
3.956497192e+002;8.467049338e-003
3.958662109e+002;-9.063705802e-004
3.960827332e+002;2.564254450e-003
3.962992859e+002;6.239837385e-004
3.965158386e+002;-1.534908894e-003
3.967324219e+002;5.966559984e-004
3.969490051e+002;-4.786911886e-003
3.971656189e+002;2.591582248e-003
3.973822327e+002;-6.754510105e-003
3.975988770e+002;4.668491427e-003
3.978155518e+002;-1.124992617e-003
3.980321960e+002;5.379013252e-003
3.982489014e+002;7.332947571e-004
3.984656067e+002;2.454943256e-003
3.986823120e+002;6.253501400e-003
3.988990479e+002;-4.322339781e-003
3.991158142e+002;-2.682674676e-003
3.993325806e+002;4.449869506e-003
3.995493774e+002;3.165465081e-003
3.997661743e+002;-3.447851865e-003
3.999829712e+002;-7.601670455e-003
4.001997986e+002;-3.611818422e-003
4.004166565e+002;6.444795523e-003
4.006335144e+002;-7.847620174e-003
4.008504028e+002;-7.683653850e-003
4.010672913e+002;-5.661400035e-003
4.012842102e+002;1.098120306e-002
4.015011597e+002;1.251155697e-002
4.017180786e+002;6.786392769e-004
4.019350586e+002;5.433668848e-003
4.021520386e+002;-5.237819860e-004
4.023690186e+002;1.307177590e-003
4.025860291e+002;-5.470105913e-003
4.028030701e+002;-4.786911886e-003
4.030201111e+002;-8.339519612e-003
4.032371521e+002;5.734274164e-003
4.034542236e+002;-5.825366359e-003
4.036713257e+002;-1.534908894e-003
4.038884277e+002;-1.097664819e-003
4.041055298e+002;-4.759584088e-003
4.043226929e+002;1.197866630e-003
4.045398254e+002;-2.682674676e-003
4.047569885e+002;3.438742599e-003
4.049741821e+002;7.565233856e-003
4.051913757e+002;5.843584891e-003
4.054085999e+002;1.477976143e-002
4.056258240e+002;-5.907349754e-003
4.058430786e+002;-4.021734465e-003
4.060603638e+002;-2.218102803e-003
4.062776184e+002;-8.066242561e-003
4.064949341e+002;-8.558141999e-003
4.067122498e+002;-5.237819860e-004
4.069295654e+002;5.488324445e-003
4.071469116e+002;-2.108791843e-003
4.073642883e+002;-1.234303578e-003
4.075816650e+002;-1.224738918e-002
4.077990417e+002;5.023752339e-003
4.080164490e+002;-4.267684650e-003
4.082338867e+002;-7.150762831e-004
4.084513245e+002;1.663804799e-002
4.086687622e+002;-2.778321796e-004
4.088862305e+002;1.197866630e-003
4.091037292e+002;2.236321336e-003
4.093212280e+002;2.509598853e-003
4.095387573e+002;4.859786015e-003
4.097562866e+002;-3.721129382e-003
4.099738464e+002;1.248422917e-002
4.101914063e+002;-1.097664819e-003
4.104089966e+002;-4.486306570e-003
4.106265869e+002;-6.207955070e-003
4.108442078e+002;-2.163447207e-003
4.110618286e+002;1.594119094e-004
4.112794800e+002;6.144190207e-003
4.114971313e+002;6.171518005e-003
4.117148132e+002;8.794982918e-003
4.119324951e+002;2.127010375e-003
4.121502075e+002;1.170538832e-003
4.123679504e+002;1.498471946e-003
4.125856934e+002;-1.480253413e-003
4.128034363e+002;1.685667038e-002
4.130212097e+002;-7.328392938e-003
4.132390137e+002;-9.159352630e-003
4.134568176e+002;2.623009123e-002
4.136746216e+002;-3.639145987e-003
4.138924561e+002;1.635110704e-003
4.141103210e+002;-4.513634369e-003
4.143281860e+002;-5.784374662e-004
4.145460510e+002;-5.921013508e-005
4.147639771e+002;6.499451119e-003
4.149818726e+002;3.575381357e-003
4.151997986e+002;4.873449798e-004
4.154177551e+002;3.356759204e-003
4.156357117e+002;6.786392769e-004
4.158536987e+002;-3.584490623e-003
4.160716858e+002;-1.972153084e-003
4.162897034e+002;-2.081464045e-003
4.165077209e+002;-1.261631376e-003
4.167257690e+002;-2.778321796e-004
4.169438171e+002;2.700893208e-003
4.171618958e+002;-9.760563262e-003
4.173799744e+002;4.012625199e-003
4.175980835e+002;2.536926651e-003
4.178161926e+002;9.970076382e-003
4.180343323e+002;1.197866630e-003
4.182524719e+002;1.963043818e-003
4.184706421e+002;2.687229426e-004
4.186888428e+002;9.724126197e-003
4.189070129e+002;-1.616892172e-003
4.191252441e+002;-9.705907665e-003
4.193434753e+002;-3.229229711e-003
4.195617065e+002;-5.237819860e-004
4.197799683e+002;-2.272758400e-003
4.199982605e+002;9.560159408e-003
4.202165527e+002;8.699335740e-004
4.204348450e+002;4.887113813e-003
4.206531677e+002;-8.558141999e-003
4.208715210e+002;-9.063705802e-004
4.210898743e+002;2.591582248e-003
4.213082275e+002;-4.786911886e-003
4.215266113e+002;-1.316286856e-003
4.217450256e+002;1.040732022e-002
4.219634399e+002;-1.205609459e-002
4.221818542e+002;4.531852901e-003
4.224002991e+002;1.935716020e-003
4.226187744e+002;1.252522110e-003
4.228372498e+002;2.946842927e-003
4.230557556e+002;1.111784205e-002
4.232742615e+002;-5.852694158e-003
4.234927673e+002;-8.503486402e-003
4.237113342e+002;3.875986673e-003
4.239298706e+002;3.848658875e-003
4.241484375e+002;6.513114786e-004
4.243670349e+002;6.007551681e-003
4.245856323e+002;5.160391331e-003
4.248042603e+002;2.208993537e-003
4.250228882e+002;-1.507581212e-003
4.252415466e+002;8.972613141e-004
4.254602051e+002;8.521704935e-003
4.256788940e+002;-2.231766703e-004
4.258975830e+002;-2.108791843e-003
4.261163025e+002;-3.611818422e-003
4.263350220e+002;3.493397962e-003
4.265537720e+002;-5.962005351e-003
4.267725220e+002;-2.190775005e-003
4.269913025e+002;6.198845804e-003
4.272100830e+002;-3.557162825e-003
4.274288940e+002;3.712020116e-003
4.276477051e+002;2.181665739e-003
4.278665466e+002;-1.370942453e-003
4.280853882e+002;4.395213909e-003
4.283042603e+002;1.990371617e-003
4.285231628e+002;2.290976932e-003
4.287420349e+002;2.017699182e-003
4.289609680e+002;5.010088353e-005
4.291799011e+002;6.239837385e-004
4.293988342e+002;-2.409397159e-003
4.296177979e+002;-4.786911886e-003
4.298367615e+002;-6.891149096e-003
4.300557556e+002;-4.568289965e-003
4.302747803e+002;1.109051425e-002
4.304937744e+002;2.277312888e-005
4.307128296e+002;-5.388122518e-003
4.309318848e+002;-4.213029053e-003
4.311509399e+002;5.160391331e-003
4.313700256e+002;-7.273737341e-003
4.315891113e+002;-5.661400035e-003
4.318082275e+002;5.693282583e-004
4.320273743e+002;-6.371921860e-003
4.322465210e+002;1.033900073e-003
4.324656677e+002;-9.050041437e-003
4.326848450e+002;-3.256557509e-003
4.329040527e+002;-4.677600693e-003
4.331232300e+002;7.742863818e-005
4.333424683e+002;-1.452925615e-003
4.335617065e+002;-5.606744438e-003
4.337809448e+002;1.580455224e-003
4.340002136e+002;2.482271055e-003
4.342195129e+002;4.053617013e-004
4.344388123e+002;8.152780356e-004
4.346581116e+002;-4.923550412e-003
4.348774414e+002;3.985297866e-003
4.350968018e+002;4.422541708e-003
4.353161621e+002;5.351685453e-003
4.355355225e+002;-3.666473785e-003
4.357549133e+002;-4.923550412e-003
4.359743347e+002;-4.759584088e-003
4.361937561e+002;-2.901296597e-003
4.364131775e+002;-3.529835027e-003
4.366326294e+002;4.012625199e-003
4.368520813e+002;-3.611818422e-003
4.370715637e+002;1.303078514e-002
4.372910767e+002;1.078990847e-002
4.375105896e+002;-3.529835027e-003
4.377301025e+002;-6.330930046e-004
4.379496460e+002;-2.518708119e-003
4.381692200e+002;-5.661400035e-003
4.383887939e+002;-8.722108789e-003
4.386083679e+002;-4.704928491e-003
4.388279724e+002;-8.653788973e-005
4.390476074e+002;-6.262610666e-003
4.392672424e+002;-1.753530931e-003
4.394868774e+002;1.040732022e-002
4.397065430e+002;-4.076390062e-003
4.399262390e+002;8.248427883e-003
4.401459351e+002;-1.043009339e-003
4.403656311e+002;3.302103840e-003
4.405853577e+002;1.088555553e-003
4.408051147e+002;-7.683653850e-003
4.410248718e+002;6.335484795e-003
4.412446289e+002;5.051080137e-003
4.414644165e+002;6.554106716e-003
4.416842346e+002;2.099682577e-003
4.419040527e+002;-2.518708119e-003
4.421238708e+002;1.251155697e-002
4.423437195e+002;-2.382069360e-003
4.425635986e+002;1.371397823e-002
4.427834778e+002;-8.776764385e-003
4.430033569e+002;2.181665739e-003
4.432232666e+002;1.771749463e-003
4.434431763e+002;-1.152320299e-003
4.436631165e+002;-2.054136246e-003
4.438830872e+002;5.215046462e-003
4.441030579e+002;-7.424040232e-004
4.443230286e+002;4.600172106e-004
4.445430298e+002;-5.333466921e-003
4.447630615e+002;-1.261631376e-003
4.449830627e+002;-6.317266263e-003
4.452031250e+002;-8.175553754e-003
4.454231873e+002;-9.541940875e-003
4.456432495e+002;-1.047108509e-002
4.458633423e+002;-4.376995377e-003
4.460834656e+002;-3.065263154e-003
4.463035583e+002;3.985297866e-003
4.465237122e+002;4.750474822e-003
4.467438660e+002;-4.622945096e-003
4.469640198e+002;-4.021734465e-003
4.471842041e+002;6.663417909e-003
4.474043884e+002;-5.032861605e-003
4.476246033e+002;1.259354036e-002
4.478448486e+002;9.259554558e-003
4.480650635e+002;2.618909813e-003
4.482853394e+002;1.166439708e-002
4.485056152e+002;8.111788891e-003
4.487258911e+002;-2.491380321e-003
4.489461975e+002;-1.011582371e-002
4.491665039e+002;-9.432630613e-003
4.493868408e+002;-1.370942453e-003
4.496071777e+002;1.594119094e-004
4.498275452e+002;3.165465081e-003
4.500479126e+002;7.264628541e-003
4.502683105e+002;5.460996646e-003
4.504887085e+002;1.252522110e-003
4.507091370e+002;-3.256557509e-003
4.509295654e+002;1.580455224e-003
4.511500244e+002;7.674544584e-003
4.513704834e+002;-8.517150418e-004
4.515909729e+002;1.279849908e-003
4.518114624e+002;2.691328526e-002
4.520319824e+002;2.045026980e-003
4.522525024e+002;-3.639145987e-003
4.524730530e+002;1.103585865e-002
4.526936035e+002;1.607782906e-003
4.529141846e+002;-8.148225956e-003
4.531347656e+002;3.056153888e-003
4.533553467e+002;1.061227871e-003
4.535759888e+002;2.277312888e-005
4.537966003e+002;2.960506827e-004
4.540172424e+002;2.140674187e-004
4.542379150e+002;-3.311213106e-003
4.544585876e+002;-2.737330273e-003
4.546792908e+002;-5.921013508e-005
4.548999939e+002;6.089534611e-003
4.551206970e+002;9.068259969e-003
4.553414307e+002;-4.896223079e-003
4.555621948e+002;1.197866630e-003
4.557829590e+002;1.136379130e-002
4.560037231e+002;-1.052574068e-002
4.562245178e+002;-1.206975896e-003
4.564453430e+002;2.919515129e-003
4.566661682e+002;1.006572274e-003
4.568869934e+002;-7.219082210e-003
4.571078491e+002;-3.283885308e-003
4.573287354e+002;4.969096743e-003
4.575496216e+002;6.909367628e-003
4.577705078e+002;9.232226759e-003
4.579914246e+002;5.693282583e-004
4.582123413e+002;2.290976932e-003
4.584332886e+002;4.723147023e-003
4.586542664e+002;2.072354779e-003
4.588752136e+002;-3.119918751e-003
4.590962219e+002;-4.240356851e-003
4.593172302e+002;-3.967079334e-003
4.595382385e+002;-8.653788973e-005
4.597592773e+002;-5.661400035e-003
4.599803162e+002;1.443816465e-003
4.602013855e+002;-8.366847411e-003
4.604224548e+002;2.618909813e-003
4.606435547e+002;8.521704935e-003
4.608646545e+002;3.110809484e-003
4.610857849e+002;-7.628998253e-003
4.613069153e+002;4.285903182e-003
4.615280457e+002;3.329431638e-003
4.617492371e+002;1.078990847e-002
4.619703979e+002;-7.246410009e-003
4.621915894e+002;2.154337941e-003
4.624128113e+002;-8.694780990e-003
4.626340332e+002;7.455922663e-003
4.628552856e+002;-7.410376333e-003
4.630765381e+002;-6.453904789e-003
4.632977905e+002;8.439721540e-003
4.635190735e+002;3.056153888e-003
4.637403870e+002;-7.109771017e-003
4.639617004e+002;-8.366847411e-003
4.641830139e+002;-1.112695131e-002
4.644043579e+002;1.881060540e-003
4.646257324e+002;1.450648345e-002
4.648470764e+002;-4.950878210e-003
4.650684814e+002;-7.301065139e-003
4.652898865e+002;2.960506827e-004
4.655112915e+002;2.564254450e-003
4.657327271e+002;-1.452925615e-003
4.659541626e+002;7.606224972e-004
4.661756287e+002;8.275755681e-003
4.663970947e+002;1.252522110e-003
4.666185913e+002;3.766675713e-003
4.668400879e+002;4.504525103e-003
4.670616150e+002;2.960506827e-004
4.672831421e+002;-1.958489156e-004
4.675046997e+002;-2.327413764e-003
4.677262573e+002;-4.144709674e-004
4.679478455e+002;-6.836493500e-003
4.681694336e+002;-4.595617764e-003
4.683910522e+002;-4.158373456e-003
4.686126709e+002;2.072354779e-003
4.688342896e+002;-1.068970654e-002
4.690559387e+002;-8.038914762e-003
4.692776184e+002;1.051663142e-002
4.694992981e+002;-1.120893471e-002
4.697209778e+002;6.239837385e-004
4.699426880e+002;-2.819313435e-003
4.701644287e+002;1.275750715e-002
4.703861694e+002;2.208993537e-003
4.706079102e+002;-1.398270135e-003
4.708296814e+002;-4.896223079e-003
4.710514526e+002;-1.370942453e-003
4.712732544e+002;-2.231766703e-004
4.714950562e+002;1.320841548e-004
4.717168884e+002;1.908388222e-003
4.719387207e+002;1.006572274e-003
4.721605835e+002;9.792445926e-004
4.723824463e+002;9.177571163e-003
4.726043396e+002;4.094608594e-003
4.728262329e+002;-5.251483526e-003
4.730481567e+002;-3.748457180e-003
4.732700806e+002;-9.295991622e-003
4.734920349e+002;6.390139926e-003
4.737139893e+002;-3.830440342e-003
4.739359436e+002;4.422541708e-003
4.741579285e+002;5.693282583e-004
4.743799438e+002;6.882039830e-003
4.746019592e+002;-5.142172799e-003
4.748239746e+002;-1.398270135e-003
4.750460205e+002;-3.529835027e-003
4.752680664e+002;4.053617013e-004
4.754901428e+002;-7.601670455e-003
4.757122498e+002;6.253501400e-003
4.759343567e+002;-9.268663824e-003
4.761564636e+002;-9.186680429e-003
4.763786011e+002;-2.928624395e-003
4.766007385e+002;-3.420524066e-003
4.768229065e+002;-4.978206009e-003
4.770450745e+002;-3.051599488e-004
4.772672424e+002;-4.540962167e-003
4.774894714e+002;-8.503486402e-003
4.777116699e+002;3.274776042e-003
4.779338989e+002;-6.330930046e-004
4.781561584e+002;-4.144709674e-004
4.783784180e+002;-7.902275771e-003
4.786006775e+002;-1.200143900e-002
4.788229675e+002;7.483250462e-003
4.790452881e+002;4.859786015e-003
4.792676086e+002;2.127010375e-003
4.794899292e+002;-3.693801584e-003
4.797122803e+002;9.614815004e-003
4.799346313e+002;-2.231766703e-004
4.801570129e+002;1.744421665e-003
4.803794250e+002;-6.877484848e-004
4.806018066e+002;-4.131045658e-003
4.808242493e+002;9.519167943e-004
4.810466614e+002;-1.097664819e-003
4.812691040e+002;-4.513634369e-003
4.814915771e+002;-1.917497488e-003
4.817140503e+002;1.744421665e-003
4.819365540e+002;4.326894705e-004
4.821590576e+002;1.963043818e-003
4.823815613e+002;-1.534908894e-003
4.826040955e+002;3.411414800e-003
4.828266602e+002;-2.464052523e-003
4.830492249e+002;2.236321336e-003
4.832717896e+002;-3.529835027e-003
4.834943848e+002;-4.185701255e-003
4.837169800e+002;-2.955952194e-003
4.839396057e+002;-1.753530931e-003
4.841622314e+002;-1.616892172e-003
4.843848877e+002;-1.284859981e-002
4.846075439e+002;1.799077261e-003
4.848302307e+002;-1.101764012e-002
4.850529175e+002;-2.628019080e-003
4.852756348e+002;-4.978206009e-003
4.854983521e+002;-2.682674676e-003
4.857210693e+002;-1.124992617e-003
4.859438477e+002;1.471144147e-003
4.861665955e+002;-3.475179663e-003
4.863893738e+002;-1.972153084e-003
4.866121521e+002;-1.452925615e-003
4.868349609e+002;-2.846641233e-003
4.870578003e+002;-1.343614655e-003
4.872806091e+002;-2.778321796e-004
4.875034790e+002;-5.743383430e-003
4.877263489e+002;5.624962971e-003
4.879492188e+002;-8.257537149e-003
4.881720886e+002;1.197866630e-003
4.883950195e+002;3.657364519e-003
4.886179199e+002;6.417467725e-003
4.888408508e+002;7.537906058e-003
4.890638123e+002;6.472123321e-003
4.892867737e+002;1.443816465e-003
4.895097351e+002;2.728221007e-003
4.897327271e+002;-5.784374662e-004
4.899557495e+002;-4.322339781e-003
4.901787720e+002;-3.201901913e-003
4.904017944e+002;2.509598853e-003
4.906248474e+002;5.980223883e-003
4.908479004e+002;-2.354741562e-003
4.910709839e+002;-1.398270135e-003
4.912940674e+002;-8.175553754e-003
4.915171814e+002;-7.738309447e-003
4.917402954e+002;6.253501400e-003
4.919634399e+002;2.154337941e-003
4.921865845e+002;1.088555553e-003
4.924097290e+002;-1.726203249e-003
4.926329041e+002;-1.261631376e-003
4.928561096e+002;2.277312888e-005
4.930792847e+002;-6.317266263e-003
4.933025208e+002;2.017699182e-003
4.935257568e+002;-1.316286856e-003
4.937489929e+002;-7.847620174e-003
4.939722595e+002;-2.764657838e-003
4.941955261e+002;-5.142172799e-003
4.944188232e+002;4.613835830e-003
4.946421204e+002;-7.956931368e-003
4.948654175e+002;-6.453904789e-003
4.950887756e+002;7.879502955e-004
4.953121033e+002;3.507061920e-004
4.955354614e+002;-5.934677552e-003
4.957588501e+002;-1.071703434e-002
4.959822083e+002;5.966559984e-004
4.962056274e+002;-8.722108789e-003
4.964290466e+002;-1.835514209e-003
4.966524658e+002;6.718073040e-003
4.968759155e+002;4.449869506e-003
4.970993652e+002;4.176591989e-003
4.973228455e+002;-3.256557509e-003
4.975463257e+002;7.742863818e-005
4.977698059e+002;-5.661400035e-003
4.979933167e+002;-3.065263154e-003
4.982168579e+002;2.687229426e-004
4.984403992e+002;-3.365868470e-003
4.986639404e+002;-8.175553754e-003
4.988875122e+002;1.580455224e-003
4.991111145e+002;-7.273737341e-003
4.993346863e+002;-9.063705802e-004
4.995583191e+002;6.786392769e-004
4.997819214e+002;-1.862842008e-003
5.000055847e+002;4.723147023e-003
5.002292175e+002;-6.508560386e-003
5.004528809e+002;-1.944825286e-003
5.006765747e+002;-3.666473785e-003
5.009002686e+002;-5.552088842e-003
5.011239929e+002;-4.554625775e-006
5.013476868e+002;-6.344594061e-003
5.015714417e+002;7.237300742e-003
5.017951965e+002;1.320841548e-004
5.020189514e+002;4.641163629e-003
5.022427368e+002;-3.037935589e-003
5.024665222e+002;3.520725761e-003
5.026903381e+002;5.242374260e-003
5.029141541e+002;-9.883538587e-004
5.031379700e+002;-3.967079334e-003
5.033618164e+002;3.780339612e-004
5.035856934e+002;-3.174574347e-003
5.038095703e+002;1.387794502e-002
5.040334473e+002;9.560159408e-003
5.042573547e+002;-3.666473785e-003
5.044812927e+002;9.915420786e-003
5.047052002e+002;-3.338540904e-003
5.049291687e+002;8.330410346e-003
5.051531067e+002;7.483250462e-003
5.053770752e+002;-1.112695131e-002
5.056010742e+002;7.811183576e-003
5.058250732e+002;7.100661751e-003
5.060491028e+002;6.800056435e-003
5.062731323e+002;-7.765637245e-003
5.064971619e+002;-1.101764012e-002
5.067212219e+002;-4.021734465e-003
5.069452820e+002;4.367886111e-003
5.071693726e+002;8.439721540e-003
5.073934631e+002;-1.726203249e-003
5.076175842e+002;-5.497433245e-003
5.078417053e+002;9.560159408e-003
5.080658569e+002;3.302103840e-003
5.082900085e+002;2.591582248e-003
5.085141602e+002;6.909367628e-003
5.087383423e+002;-9.459958412e-003
5.089625244e+002;1.471144147e-003
5.091867371e+002;-8.011586964e-003
5.094109802e+002;3.329431638e-003
5.096351929e+002;-1.070337137e-003
5.098594666e+002;6.144190207e-003
5.100837097e+002;-4.376995377e-003
5.103079834e+002;-8.120898157e-003
5.105322876e+002;3.233784519e-004
5.107565918e+002;-4.049062263e-003
5.109808960e+002;-2.901296597e-003
5.112052307e+002;-3.393196268e-003
5.114295959e+002;-2.272758400e-003
5.116539612e+002;6.936695427e-003
5.118783264e+002;-5.989333149e-003
5.121027222e+002;-3.324876889e-004
5.123270874e+002;2.277312888e-005
5.125515137e+002;-1.753530931e-003
5.127759399e+002;-1.808186527e-003
5.130003662e+002;-8.175553754e-003
5.132248535e+002;-3.311213106e-003
5.134493408e+002;-5.989333149e-003
5.136738281e+002;2.960506827e-004
5.138983154e+002;4.586508498e-003
5.141228027e+002;3.192792647e-003
5.143473511e+002;-1.070337137e-003
5.145718994e+002;-5.661400035e-003
5.147964478e+002;-1.779492386e-002
5.150209961e+002;9.013604373e-003
5.152455444e+002;-2.655346878e-003
5.154701538e+002;-4.267684650e-003
5.156947632e+002;-5.743383430e-003
5.159193726e+002;1.360466797e-002
5.161440430e+002;-9.651252069e-003
5.163686523e+002;-3.639145987e-003
5.165933228e+002;-5.934677552e-003
5.168179932e+002;-5.142172799e-003
5.170426636e+002;-9.022713639e-003
5.172673950e+002;-6.180627272e-003
5.174921265e+002;9.970076382e-003
5.177168579e+002;4.149264190e-003
5.179415894e+002;-5.114845000e-003
5.181663208e+002;4.203919787e-003
5.183911133e+002;-3.557162825e-003
