3.503346252e+002;1.162075624e-002
3.505476074e+002;9.818514436e-002
3.507606201e+002;-4.813862965e-002
3.509736633e+002;-1.439586282e-002
3.511867065e+002;-4.224152863e-002
3.513997803e+002;-4.858012497e-002
3.516128845e+002;-5.226975307e-002
3.518259583e+002;-7.355608046e-002
3.520390930e+002;-4.684568197e-002
3.522522278e+002;-7.478595525e-002
3.524653931e+002;-5.413033441e-002
3.526785583e+002;-4.183157161e-002
3.528917236e+002;-6.513615698e-002
3.531049500e+002;2.759338357e-003
3.533181763e+002;-6.857349724e-002
3.535314026e+002;-4.495356604e-002
3.537446594e+002;-2.664732514e-003
3.539579163e+002;-2.675769851e-002
3.541712036e+002;-6.005897000e-002
3.543845215e+002;-2.432948165e-002
3.545978394e+002;-1.805395633e-002
3.548111877e+002;-1.433279179e-002
3.550245361e+002;-1.833777502e-002
3.552379150e+002;-3.464152291e-002
3.554513245e+002;-7.090711594e-002
3.556647339e+002;-1.225146279e-002
3.558781433e+002;-3.949795663e-002
3.560915833e+002;2.002491383e-003
3.563050537e+002;-2.555935644e-002
3.565185242e+002;1.620441228e-001
3.567320251e+002;-2.918591723e-002
3.569455261e+002;-2.625313401e-002
3.571590576e+002;-1.326059178e-002
3.573725891e+002;-4.747638851e-002
3.575861511e+002;-2.790873637e-003
3.577997437e+002;4.903738387e-003
3.580133362e+002;-1.385976281e-002
3.582269592e+002;-3.074691398e-003
3.584405823e+002;-3.896185756e-002
3.586542358e+002;-6.349632144e-002
3.588678894e+002;-1.076930389e-002
3.590815735e+002;-4.525315017e-003
3.592952576e+002;-5.881332792e-003
3.595089722e+002;-7.983160019e-002
3.597227173e+002;-4.006559402e-002
3.599364624e+002;-1.039087959e-002
3.601502380e+002;-3.123570979e-002
3.603640137e+002;-1.313445065e-002
3.605778198e+002;3.729048744e-002
3.607916260e+002;-7.945317775e-002
3.610054626e+002;-4.608883336e-002
3.612192993e+002;5.834029871e-004
3.614331665e+002;-6.149382680e-004
3.616470642e+002;-5.501332507e-002
3.618609619e+002;-6.592453271e-002
3.620748596e+002;-6.668138504e-002
3.622888184e+002;3.505147994e-002
3.625027466e+002;-4.936850443e-002
3.627167358e+002;-6.239258125e-002
3.629307251e+002;4.662493616e-002
3.631447144e+002;-6.133615039e-003
3.633587341e+002;4.115356132e-003
3.635727539e+002;-3.672285378e-002
3.637868042e+002;-2.530707419e-002
3.640008850e+002;-4.714526702e-003
3.642149658e+002;-3.038425744e-002
3.644290771e+002;1.308714738e-003
3.646431885e+002;-4.432285950e-002
3.648573303e+002;2.155437507e-002
3.650714722e+002;6.658677757e-002
3.652856445e+002;-7.727724314e-002
3.654998474e+002;1.483735628e-002
3.657140503e+002;-6.084735319e-002
3.659282532e+002;-4.444899783e-002
3.661424866e+002;6.322826724e-003
3.663567505e+002;-5.570710078e-002
3.665710144e+002;-4.572617763e-004
3.667853088e+002;-3.905646503e-002
3.669996033e+002;-1.121079735e-002
3.672139282e+002;-3.501994535e-002
3.674282837e+002;-6.936188042e-002
3.676426392e+002;-7.144321501e-002
3.678569946e+002;-5.674776435e-002
3.680713806e+002;-1.483735628e-002
3.682857971e+002;-2.155437507e-002
3.685002136e+002;-2.067138627e-002
3.687146606e+002;-4.280916601e-002
3.689291077e+002;2.965894528e-002
3.691435852e+002;2.322574519e-002
3.693580627e+002;-8.588638157e-002
3.695725708e+002;-3.110956959e-002
3.697871094e+002;-3.006890416e-002
3.700016479e+002;-5.208054185e-002
3.702161865e+002;-4.851705208e-002
3.704307556e+002;-6.885731965e-002
3.706453552e+002;-6.371706724e-002
3.708599548e+002;-1.073776837e-002
3.710745850e+002;-3.618675098e-002
3.712892151e+002;7.268885616e-003
3.715038757e+002;-4.167389497e-002
3.717185364e+002;7.647309452e-003
3.719332275e+002;-3.801579773e-002
3.721479492e+002;-3.975024074e-002
3.723626709e+002;-5.930212513e-002
3.725773926e+002;-3.028965183e-002
3.727921448e+002;-2.016682178e-002
3.730069275e+002;-3.577679396e-002
3.732217102e+002;-1.420665067e-002
3.734365234e+002;-4.940004274e-002
3.736513367e+002;-3.801579773e-002
3.738661804e+002;-5.608552322e-002
3.740810242e+002;1.726557501e-002
3.742958984e+002;-4.523738101e-002
3.745108032e+002;3.421579488e-003
3.747257080e+002;-3.713281080e-002
3.749406128e+002;-6.355939060e-002
3.751555481e+002;4.612037167e-002
3.753705139e+002;-7.724570483e-002
3.755854797e+002;-4.858012497e-002
3.758004761e+002;-2.675769851e-002
3.760154724e+002;-1.017013285e-002
3.762304993e+002;-5.646394566e-002
3.764455261e+002;-4.432285950e-002
3.766605835e+002;-2.931205742e-002
3.768756714e+002;-3.098342754e-002
3.770907593e+002;-6.485233456e-002
3.773058472e+002;-4.233613610e-002
3.775209656e+002;-5.662162229e-002
3.777361145e+002;-4.028633982e-002
3.779512634e+002;-2.145976946e-002
3.781664429e+002;-8.326894790e-002
3.783816223e+002;2.002491383e-003
3.785968323e+002;-3.363239393e-002
3.788120422e+002;-1.994607411e-002
3.790272827e+002;-4.009712860e-002
3.792425232e+002;2.349379472e-003
3.794577942e+002;1.578341611e-002
3.796730957e+002;-8.008388430e-002
3.798883972e+002;-3.539836779e-002
3.801036987e+002;-7.317765057e-002
3.803190308e+002;-6.728055328e-002
3.805343933e+002;-7.103325427e-002
3.807497559e+002;-7.658346742e-002
3.809651489e+002;1.220573634e-001
3.811805420e+002;-2.887056395e-002
3.813959656e+002;-9.124737978e-002
3.816113892e+002;-8.465649933e-002
3.818268433e+002;-4.025480524e-002
3.820423279e+002;-6.557764858e-002
3.822578125e+002;-6.652370840e-002
3.824732971e+002;-6.311789155e-002
3.826888123e+002;-7.276769727e-002
3.829043579e+002;-4.132700339e-002
3.831199036e+002;-6.012204289e-002
3.833354797e+002;-4.495356604e-002
3.835510559e+002;-6.362245977e-002
3.837666321e+002;7.939010859e-002
3.839822693e+002;-6.068967655e-002
3.841979065e+002;-4.684568197e-002
3.844135437e+002;-8.260671049e-002
3.846292114e+002;2.338342182e-002
3.848448792e+002;-5.693697557e-002
3.850605774e+002;-6.431623548e-002
3.852763062e+002;-3.435770422e-002
3.854920349e+002;-8.490878344e-002
3.857077637e+002;-8.402579278e-002
3.859235229e+002;-9.383327514e-002
3.861393127e+002;-7.005565614e-002
3.863551025e+002;-5.835606530e-002
3.865709229e+002;-4.028633982e-002
3.867867432e+002;-6.810047477e-002
3.870025940e+002;6.575108971e-003
3.872184448e+002;-2.754608169e-002
3.874343262e+002;3.274940327e-002
3.876502075e+002;2.496018633e-002
3.878661194e+002;4.209962208e-003
3.880820618e+002;-3.473612666e-002
3.882980042e+002;-7.097018510e-002
3.885139465e+002;-2.584317513e-002
3.887299194e+002;-4.823323339e-002
3.889459229e+002;-2.792450413e-002
3.891619263e+002;-3.665978089e-002
3.893779602e+002;-5.233282223e-002
3.895939941e+002;-4.476435110e-002
3.898100586e+002;-4.146891180e-003
3.900261230e+002;-2.801910974e-002
3.902422180e+002;-6.046893075e-002
3.904583130e+002;-7.472288609e-002
3.906744385e+002;-2.570126671e-003
3.908905640e+002;-4.690875113e-002
3.911067200e+002;-1.940997504e-002
3.913229065e+002;-2.880749293e-002
3.915390930e+002;-1.180996839e-002
3.917552795e+002;-3.338010982e-002
3.919714966e+002;-2.549628727e-002
3.921877441e+002;-8.396272361e-002
3.924039917e+002;-3.893032297e-002
3.926202698e+002;-6.586146355e-002
3.928365479e+002;-2.256350406e-002
3.930528564e+002;-2.303653397e-002
3.932691650e+002;-6.214030087e-002
3.934855042e+002;-3.479919955e-002
3.937018433e+002;-7.270462811e-002
3.939182129e+002;-4.192617536e-002
3.941345825e+002;-3.092035837e-002
3.943509827e+002;2.439255081e-002
3.945674133e+002;-7.111209445e-003
3.947838135e+002;-3.911953419e-002
3.950002747e+002;1.874773391e-002
3.952167358e+002;-3.700666875e-002
3.954332275e+002;-3.334857523e-002
3.956497192e+002;-4.848551750e-002
3.958662109e+002;-1.934690401e-002
3.960827332e+002;1.471121516e-002
3.962992859e+002;-6.728055328e-002
3.965158386e+002;2.538591390e-003
3.967324219e+002;-5.223821849e-002
3.969490051e+002;-9.881585091e-002
3.971656189e+002;-7.711956650e-002
3.973822327e+002;-3.451538086e-002
3.975988770e+002;5.154444277e-002
3.978155518e+002;-8.971791714e-003
3.980321960e+002;-6.236104667e-002
3.982489014e+002;4.580501840e-002
3.984656067e+002;-7.008719444e-002
3.986823120e+002;-5.176518857e-002
3.988990479e+002;-5.230128765e-002
3.991158142e+002;-2.697844617e-002
3.993325806e+002;1.105312165e-002
3.995493774e+002;-3.952949494e-002
3.997661743e+002;-3.435770422e-002
3.999829712e+002;-3.861496970e-002
4.001997986e+002;-7.863326371e-002
4.004166565e+002;2.822408918e-003
4.006335144e+002;-7.850711793e-002
4.008504028e+002;1.244067401e-002
4.010672913e+002;-2.871288732e-002
4.012842102e+002;-4.220999405e-002
4.015011597e+002;-2.820832282e-002
4.017180786e+002;-5.151290447e-002
4.019350586e+002;-2.237429284e-002
4.021520386e+002;-3.489380330e-002
4.023690186e+002;-8.755774796e-002
4.025860291e+002;9.224073961e-003
4.028030701e+002;-2.675769851e-002
4.030201111e+002;-2.846060507e-002
4.032371521e+002;-8.043076843e-002
4.034542236e+002;-5.491871759e-002
4.036713257e+002;-1.695022173e-002
4.038884277e+002;-5.201746896e-002
4.041055298e+002;-6.923574209e-002
4.043226929e+002;1.575187966e-002
4.045398254e+002;-6.409548968e-002
4.047569885e+002;-7.647309452e-003
4.049741821e+002;-7.346147299e-002
4.051913757e+002;-2.571703307e-002
4.054085999e+002;2.735686861e-002
4.056258240e+002;-4.539505765e-002
4.058430786e+002;-6.564071774e-002
4.060603638e+002;-3.552450985e-002
4.062776184e+002;-3.706974164e-002
4.064949341e+002;-1.975686289e-002
4.067122498e+002;-3.442077711e-002
4.069295654e+002;-2.874442190e-002
4.071469116e+002;-5.242742971e-002
4.073642883e+002;-5.290045962e-002
4.075816650e+002;-9.168887138e-002
4.077990417e+002;-6.374859810e-002
4.080164490e+002;-2.309960499e-002
4.082338867e+002;-2.984815836e-002
4.084513245e+002;2.738840505e-002
4.086687622e+002;-4.280916601e-002
4.088862305e+002;-2.391952276e-002
4.091037292e+002;-5.318427831e-002
4.093212280e+002;-6.242411956e-002
4.095387573e+002;2.507056110e-003
4.097562866e+002;-5.759921670e-002
4.099738464e+002;8.862994611e-002
4.101914063e+002;-6.921997294e-003
4.104089966e+002;-1.997761056e-002
4.106265869e+002;-7.942163944e-002
4.108442078e+002;-6.753283739e-002
4.110618286e+002;-1.076930389e-002
4.112794800e+002;-4.485895857e-002
4.114971313e+002;3.180334717e-002
4.117148132e+002;1.764399745e-002
4.119324951e+002;-3.088882193e-002
4.121502075e+002;-3.729048744e-002
4.123679504e+002;-7.188470662e-002
4.125856934e+002;-2.959587611e-002
4.128034363e+002;-1.114772726e-002
4.130212097e+002;-5.343655869e-002
4.132390137e+002;-4.889547452e-002
4.134568176e+002;-4.079090431e-002
4.136746216e+002;-5.636934191e-002
4.138924561e+002;-3.420002759e-002
4.141103210e+002;-3.432616964e-002
4.143281860e+002;-8.405733109e-002
4.145460510e+002;2.133362740e-002
4.147639771e+002;-6.734362245e-002
4.149818726e+002;-3.952949494e-002
4.151997986e+002;-1.682407968e-002
4.154177551e+002;-1.247220952e-002
4.156357117e+002;-7.749798894e-002
4.158536987e+002;-4.962078854e-002
4.160716858e+002;-6.412702054e-002
4.162897034e+002;-5.324734747e-002
4.165077209e+002;9.413286112e-003
4.167257690e+002;6.133615039e-003
4.169438171e+002;-8.235442638e-002
4.171618958e+002;-4.139007628e-002
4.173799744e+002;-3.390044207e-003
4.175980835e+002;-2.019835636e-002
4.178161926e+002;-7.361914963e-002
4.180343323e+002;-6.232951209e-002
4.182524719e+002;5.353116617e-002
4.184706421e+002;-2.552782185e-002
4.186888428e+002;-6.504154950e-002
4.189070129e+002;-1.496349834e-002
4.191252441e+002;-5.331041664e-002
4.193434753e+002;-6.267639995e-002
4.195617065e+002;-4.315605387e-002
4.197799683e+002;6.264486164e-002
4.199982605e+002;-5.413033441e-002
4.202165527e+002;-6.149382680e-004
4.204348450e+002;-2.842906862e-002
4.206531677e+002;-1.777013950e-002
4.208715210e+002;1.423818618e-002
4.210898743e+002;3.311205946e-004
4.213082275e+002;-9.796439856e-002
4.215266113e+002;-1.373362169e-002
4.217450256e+002;5.203323672e-004
4.219634399e+002;-7.037100941e-002
4.221818542e+002;-3.921414167e-002
4.224002991e+002;-3.404235095e-002
4.226187744e+002;-3.606061265e-002
4.228372498e+002;-2.782989852e-002
4.230557556e+002;-4.671953991e-002
4.232742615e+002;1.237760391e-002
4.234927673e+002;-7.122246921e-002
4.237113342e+002;-3.574525937e-002
4.239298706e+002;-7.923243195e-002
4.241484375e+002;4.653032869e-002
4.243670349e+002;1.953611523e-002
4.245856323e+002;-3.085728735e-002
4.248042603e+002;-7.506977022e-002
4.250228882e+002;-7.125400007e-002
4.252415466e+002;-5.886062980e-002
4.254602051e+002;-5.655855313e-002
4.256788940e+002;-6.939341873e-002
4.258975830e+002;-2.959587611e-002
4.261163025e+002;-2.060831524e-002
4.263350220e+002;-7.866479456e-002
4.265537720e+002;-5.586477742e-002
4.267725220e+002;-2.060831524e-002
4.269913025e+002;-3.536683321e-002
4.272100830e+002;2.191703068e-003
4.274288940e+002;-5.810378119e-002
4.276477051e+002;-2.303653397e-002
4.278665466e+002;-7.973699272e-002
4.280853882e+002;-1.111619174e-002
4.283042603e+002;1.493196283e-002
4.285231628e+002;4.682991654e-003
4.287420349e+002;-5.182825774e-002
4.289609680e+002;2.114441618e-002
4.291799011e+002;-7.223159820e-002
4.293988342e+002;-6.974031031e-002
4.296177979e+002;3.989215009e-003
4.298367615e+002;-6.368552893e-002
4.300557556e+002;-8.803077787e-002
4.302747803e+002;9.539427236e-003
4.304937744e+002;5.122908950e-002
4.307128296e+002;-1.896847971e-002
4.309318848e+002;-5.006228387e-002
4.311509399e+002;7.899591699e-003
4.313700256e+002;-3.451538086e-002
4.315891113e+002;-1.512117404e-002
4.318082275e+002;-2.615852840e-002
4.320273743e+002;-4.170542955e-002
4.322465210e+002;-9.034861811e-003
4.324656677e+002;-8.424654603e-002
4.326848450e+002;-8.295359462e-002
4.329040527e+002;-2.864981629e-002
4.331232300e+002;-4.498510063e-002
4.333424683e+002;3.284401074e-002
4.335617065e+002;-8.143990487e-002
4.337809448e+002;-4.750792310e-002
4.340002136e+002;-3.877264634e-002
4.342195129e+002;-6.255026162e-002
4.344388123e+002;-3.779505193e-002
4.346581116e+002;-4.318758845e-002
4.348774414e+002;-1.499503292e-002
4.350968018e+002;-1.877926849e-002
4.353161621e+002;-1.215685625e-002
4.355355225e+002;-6.475772709e-002
4.357549133e+002;-3.927721083e-002
4.359743347e+002;-6.191955507e-002
4.361937561e+002;-4.495356604e-002
4.364131775e+002;-7.775027305e-002
4.366326294e+002;-6.576685607e-002
4.368520813e+002;-4.208385199e-002
4.370715637e+002;-6.100502983e-002
4.372910767e+002;-6.892038882e-002
4.375105896e+002;1.149461512e-002
4.377301025e+002;-5.983822420e-002
4.379496460e+002;-6.217183545e-002
4.381692200e+002;-3.839422390e-002
4.383887939e+002;-4.902161658e-002
4.386083679e+002;-7.213699073e-002
4.388279724e+002;-5.368884280e-002
4.390476074e+002;-2.748301066e-002
4.392672424e+002;-7.994197309e-003
4.394868774e+002;-1.587802172e-002
4.397065430e+002;-2.672616392e-002
4.399262390e+002;-3.754277155e-002
4.401459351e+002;-2.969048172e-002
4.403656311e+002;-3.295438364e-003
4.405853577e+002;-6.314942986e-002
4.408051147e+002;2.369877510e-002
4.410248718e+002;1.023478061e-001
4.412446289e+002;-5.766228959e-002
4.414644165e+002;-3.549297526e-002
4.416842346e+002;-2.483404614e-002
4.419040527e+002;-2.291039191e-002
4.421238708e+002;2.224815078e-002
4.423437195e+002;1.906308718e-002
4.425635986e+002;-1.130540390e-002
4.427834778e+002;-6.832122058e-002
4.430033569e+002;-4.651456140e-003
4.432232666e+002;-2.663155645e-002
4.434431763e+002;-5.299506336e-002
4.436631165e+002;-4.507970437e-002
4.438830872e+002;-3.688052669e-002
4.441030579e+002;-6.255026162e-002
4.443230286e+002;-5.980668962e-002
4.445430298e+002;6.858926732e-003
4.447630615e+002;4.612037167e-002
4.449830627e+002;-6.879425049e-002
4.452031250e+002;-7.399757206e-002
4.454231873e+002;-6.355939060e-002
4.456432495e+002;-8.519259840e-002
4.458633423e+002;-6.772204489e-002
4.460834656e+002;-5.993283167e-002
4.463035583e+002;5.882909521e-002
4.465237122e+002;-1.310291514e-002
4.467438660e+002;-5.841913447e-002
4.469640198e+002;-6.419009715e-002
4.471842041e+002;-1.884233952e-002
4.474043884e+002;-7.699342817e-002
4.476246033e+002;7.661499828e-002
4.478448486e+002;1.088756099e-001
4.480650635e+002;-1.281909738e-002
4.482853394e+002;-1.808549277e-002
4.485056152e+002;3.989215009e-003
4.487258911e+002;-1.512117404e-002
4.489461975e+002;-3.025811724e-002
4.491665039e+002;-5.794610456e-002
4.493868408e+002;-8.046230674e-002
4.496071777e+002;4.588385578e-003
4.498275452e+002;-1.767553389e-002
4.500479126e+002;-8.292206377e-002
4.502683105e+002;5.081912875e-002
4.504887085e+002;-1.105312165e-002
4.507091370e+002;-2.757761627e-002
4.509295654e+002;-1.480582170e-002
4.511500244e+002;-4.028633982e-002
4.513704834e+002;-3.997098655e-002
4.515909729e+002;-1.218839176e-002
4.518114624e+002;-1.720250398e-002
4.520319824e+002;-6.828968227e-002
4.522525024e+002;1.912615635e-002
4.524730530e+002;-4.284070060e-002
4.526936035e+002;-4.198924825e-002
4.529141846e+002;-6.040585786e-002
4.531347656e+002;1.310291514e-002
4.533553467e+002;1.250374503e-002
4.535759888e+002;-4.596269503e-002
4.537966003e+002;-5.201746896e-002
4.540172424e+002;2.335188724e-002
4.542379150e+002;-4.047555104e-002
4.544585876e+002;-2.376184613e-002
4.546792908e+002;-3.804733604e-002
4.548999939e+002;-3.691206500e-002
4.551206970e+002;1.978839748e-002
4.553414307e+002;-8.147143573e-002
4.555621948e+002;-5.356270075e-002
4.557829590e+002;-2.067138627e-002
4.560037231e+002;-4.605729878e-002
4.562245178e+002;-5.526560545e-002
4.564453430e+002;-1.430125628e-002
4.566661682e+002;-3.407388553e-002
4.568869934e+002;-4.041248187e-002
4.571078491e+002;-3.501994535e-002
4.573287354e+002;4.195770994e-002
4.575496216e+002;-2.376184613e-002
4.577705078e+002;-2.202740498e-002
4.579914246e+002;-5.518677062e-004
4.582123413e+002;-6.232951209e-002
4.584332886e+002;-2.013528720e-002
4.586542664e+002;7.331956178e-003
4.588752136e+002;-8.380504698e-002
4.590962219e+002;-5.643241107e-002
4.593172302e+002;1.663486846e-002
4.595382385e+002;-1.076930389e-002
4.597592773e+002;-7.503823936e-002
4.599803162e+002;-1.669793949e-002
4.602013855e+002;-4.785481095e-002
4.604224548e+002;-4.009712860e-002
4.606435547e+002;2.026142739e-002
4.608646545e+002;-4.407057539e-002
4.610857849e+002;-5.059838295e-002
4.613069153e+002;4.462244455e-003
4.615280457e+002;-7.068636268e-002
4.617492371e+002;2.584317513e-002
4.619703979e+002;-3.845729306e-002
4.621915894e+002;-2.136516385e-002
4.624128113e+002;-6.185648218e-002
4.626340332e+002;5.438261852e-002
4.628552856e+002;-3.807887062e-002
4.630765381e+002;-5.217514560e-002
4.632977905e+002;-6.144652516e-002
4.635190735e+002;-1.095851511e-002
4.637403870e+002;-6.239258125e-002
4.639617004e+002;-7.847558707e-002
4.641830139e+002;-4.047555104e-002
4.644043579e+002;9.602497332e-003
4.646257324e+002;2.363570407e-002
4.648470764e+002;2.619006298e-002
4.650684814e+002;-8.519259840e-002
4.652898865e+002;-6.541997194e-002
4.655112915e+002;-3.975024074e-002
4.657327271e+002;-7.125400007e-002
4.659541626e+002;1.076930389e-002
4.661756287e+002;9.161003865e-003
4.663970947e+002;9.980920702e-003
4.666185913e+002;-4.157928750e-002
4.668400879e+002;-1.108465623e-002
4.670616150e+002;1.168382727e-002
4.672831421e+002;3.968717158e-002
4.675046997e+002;-6.182494760e-002
4.677262573e+002;-6.825815141e-002
4.679478455e+002;1.187303849e-002
4.681694336e+002;4.378675669e-002
4.683910522e+002;-7.333532721e-002
4.686126709e+002;-4.183157161e-002
4.688342896e+002;-2.309960499e-002
4.690559387e+002;-4.123239964e-002
4.692776184e+002;2.773529291e-002
4.694992981e+002;-9.097932838e-003
4.697209778e+002;-3.524069488e-002
4.699426880e+002;-4.441746324e-002
4.701644287e+002;-5.822992325e-002
4.703861694e+002;-7.664653659e-002
4.706079102e+002;3.571372107e-002
4.708296814e+002;-4.280916601e-002
4.710514526e+002;-4.243073985e-002
4.712732544e+002;-6.895192713e-002
4.714950562e+002;-1.234606840e-002
4.717168884e+002;7.182163745e-002
4.719387207e+002;-5.346809328e-002
4.721605835e+002;-7.431292534e-002
4.723824463e+002;5.148136988e-002
4.726043396e+002;-2.060831524e-002
4.728262329e+002;-7.242080569e-002
4.730481567e+002;-5.198593438e-002
4.732700806e+002;-7.506977022e-002
4.734920349e+002;-2.019835636e-002
4.737139893e+002;-9.950962663e-002
4.739359436e+002;2.946973406e-002
4.741579285e+002;6.794279814e-002
4.743799438e+002;-1.508963946e-002
4.746019592e+002;-7.122246921e-002
4.748239746e+002;-4.255688190e-002
4.750460205e+002;5.816685408e-002
4.752680664e+002;-2.350956388e-002
4.754901428e+002;-7.324072719e-002
4.757122498e+002;-4.998344462e-003
4.759343567e+002;-7.204238325e-002
4.761564636e+002;-8.588638157e-002
4.763786011e+002;-8.102994412e-002
4.766007385e+002;-6.501001120e-002
4.768229065e+002;-4.255688190e-002
4.770450745e+002;5.818262231e-003
4.772672424e+002;-2.748301066e-002
4.774894714e+002;-6.072121114e-002
4.777116699e+002;-2.940666303e-002
4.779338989e+002;-2.609545738e-002
4.781561584e+002;-3.770044446e-002
4.783784180e+002;-6.847889721e-002
4.786006775e+002;-4.422825202e-002
4.788229675e+002;3.003736958e-002
4.790452881e+002;-7.465980947e-002
4.792676086e+002;-2.581164055e-002
4.794899292e+002;-6.841582805e-002
4.797122803e+002;6.097349524e-002
4.799346313e+002;-7.519591600e-002
4.801570129e+002;-8.752621710e-002
4.803794250e+002;1.876350143e-003
4.806018066e+002;-4.091704637e-002
4.808242493e+002;-7.595276088e-002
4.810466614e+002;-3.054193407e-002
4.812691040e+002;-5.608552322e-002
4.814915771e+002;-3.183488175e-002
4.817140503e+002;-4.599422961e-002
4.819365540e+002;-7.431292534e-002
4.821590576e+002;-5.447722226e-002
4.823815613e+002;-1.581495069e-002
4.826040955e+002;7.584238891e-003
4.828266602e+002;-6.191955507e-002
4.830492249e+002;3.989215009e-003
4.832717896e+002;-1.871619746e-002
4.834943848e+002;3.565065190e-002
4.837169800e+002;-7.355608046e-002
4.839396057e+002;-3.271786869e-002
4.841622314e+002;-4.722410440e-002
4.843848877e+002;-8.579177409e-002
4.846075439e+002;-4.369215295e-002
4.848302307e+002;-5.834029871e-004
4.850529175e+002;-3.785812110e-002
4.852756348e+002;-8.061998338e-002
4.854983521e+002;-5.996436626e-002
4.857210693e+002;-3.051039949e-002
4.859438477e+002;-3.908799961e-002
4.861665955e+002;-7.705649734e-002
4.863893738e+002;-5.715772510e-002
4.866121521e+002;-5.428801104e-002
4.868349609e+002;-6.223490462e-002
4.870578003e+002;-7.611043751e-002
4.872806091e+002;-2.155437507e-002
4.875034790e+002;-5.763075501e-002
4.877263489e+002;9.736522287e-002
4.879492188e+002;-1.190457400e-002
4.881720886e+002;-5.860834569e-002
4.883950195e+002;-5.340502411e-002
4.886179199e+002;-7.175856829e-002
4.888408508e+002;9.679759294e-002
4.890638123e+002;-8.656438440e-003
4.892867737e+002;4.115356132e-003
4.895097351e+002;-1.127386838e-002
4.897327271e+002;2.049794275e-004
4.899557495e+002;-8.935526013e-002
4.901787720e+002;-2.704151534e-002
4.904017944e+002;-5.580170453e-002
4.906248474e+002;-3.547720844e-003
4.908479004e+002;-1.067627445e-001
4.910709839e+002;-3.751123324e-002
4.912940674e+002;-3.539836779e-002
4.915171814e+002;-9.143658727e-002
4.917402954e+002;-6.507308036e-002
4.919634399e+002;6.031125411e-002
4.921865845e+002;-2.464483306e-002
4.924097290e+002;-3.877264634e-002
4.926329041e+002;-6.743822992e-002
4.928561096e+002;-4.867472872e-002
4.930792847e+002;-4.038094729e-002
4.933025208e+002;-9.634032845e-003
4.935257568e+002;-6.986644864e-002
4.937489929e+002;4.217845947e-002
4.939722595e+002;2.587470971e-002
4.941955261e+002;-8.065152168e-002
4.944188232e+002;-3.369546309e-002
4.946421204e+002;-3.795272857e-002
4.948654175e+002;-7.552703377e-003
4.950887756e+002;1.780167408e-002
4.953121033e+002;2.190126292e-002
4.955354614e+002;-4.545813054e-002
4.957588501e+002;-6.482080370e-002
4.959822083e+002;-1.606723294e-002
4.962056274e+002;-8.002081513e-002
4.964290466e+002;-4.788634554e-002
4.966524658e+002;-2.139669843e-002
4.968759155e+002;-1.811702736e-002
4.970993652e+002;-3.133031726e-002
4.973228455e+002;-5.835606530e-002
4.975463257e+002;1.253528055e-002
4.977698059e+002;-7.951624691e-002
4.979933167e+002;-5.640087649e-002
4.982168579e+002;-2.341495641e-002
4.984403992e+002;-2.931205742e-002
4.986639404e+002;-3.864650428e-002
4.988875122e+002;-4.031787440e-002
4.991111145e+002;-4.198924825e-002
4.993346863e+002;-3.224483877e-002
4.995583191e+002;-5.044070631e-002
4.997819214e+002;-4.019173607e-002
5.000055847e+002;5.313697271e-003
5.002292175e+002;-5.047224090e-002
5.004528809e+002;2.004067972e-002
5.006765747e+002;-1.991453953e-002
5.009002686e+002;-4.161082208e-002
5.011239929e+002;5.211207643e-002
5.013476868e+002;-8.736854047e-002
5.015714417e+002;-7.011873275e-002
5.017951965e+002;-3.542990610e-002
5.020189514e+002;-1.512117404e-002
5.022427368e+002;-6.337017566e-002
5.024665222e+002;-1.644565724e-002
5.026903381e+002;2.338342182e-002
5.029141541e+002;-2.890209854e-002
5.031379700e+002;-9.774365276e-002
5.033618164e+002;1.953611523e-002
5.035856934e+002;-4.722410440e-002
5.038095703e+002;-4.630958289e-002
5.040334473e+002;-2.880749293e-002
5.042573547e+002;-9.023825079e-002
5.044812927e+002;4.091704637e-002
5.047052002e+002;-1.193610951e-002
5.049291687e+002;-6.764321122e-003
5.051531067e+002;-4.760253057e-002
5.053770752e+002;-6.895192713e-002
5.056010742e+002;1.824316941e-002
5.058250732e+002;-1.177843288e-002
5.060491028e+002;-1.814856194e-002
5.062731323e+002;-6.349632144e-002
5.064971619e+002;-1.256681513e-002
5.067212219e+002;-6.543573923e-003
5.069452820e+002;-4.605729878e-002
5.071693726e+002;-6.322826724e-003
5.073934631e+002;-2.549628727e-002
5.076175842e+002;-1.005187556e-001
5.078417053e+002;-5.826145783e-002
5.080658569e+002;2.590624616e-002
5.082900085e+002;-2.830292843e-002
5.085141602e+002;2.822408918e-003
5.087383423e+002;-8.087226748e-002
5.089625244e+002;-5.671622977e-002
5.091867371e+002;1.414358057e-002
5.094109802e+002;-4.659339786e-002
5.096351929e+002;-2.095520496e-002
5.098594666e+002;9.413286112e-003
5.100837097e+002;2.272118069e-002
5.103079834e+002;-6.510461867e-002
5.105322876e+002;-4.435439408e-002
5.107565918e+002;2.000914514e-002
5.109808960e+002;-5.223821849e-002
5.112052307e+002;-7.544819266e-002
5.114295959e+002;-5.062991753e-002
5.116539612e+002;1.805395633e-002
5.118783264e+002;-4.482742399e-002
5.121027222e+002;-4.432285950e-002
5.123270874e+002;-7.122246921e-002
5.125515137e+002;9.402248263e-002
5.127759399e+002;-2.076599188e-002
5.130003662e+002;-5.665316060e-002
