# wavelength	raw_bkg	raw_avg
4.846960113183880026e+02 1.325388879310344691e+03 3.333245689655173010e+02
4.850677254797138858e+02 1.540072499999999991e+03 3.559228448275862320e+02
4.854393937310945262e+02 1.214657327586206975e+03 3.683518965517240531e+02
4.858110160683903587e+02 1.256464137931034429e+03 3.344544827586206566e+02
4.861825924874617613e+02 1.179630000000000109e+03 4.327569827586206657e+02
4.865541229841691688e+02 1.207877844827586159e+03 3.547929310344827627e+02
4.869256075543729594e+02 1.115224913793103497e+03 3.977296551724137998e+02
4.872970461939335678e+02 1.169460775862069113e+03 3.039468103448274405e+02
4.876684388987112584e+02 1.268893189655172364e+03 3.943399137931035057e+02
4.880397856645666366e+02 1.277932499999999891e+03 3.853006034482759787e+02
4.884110864873599667e+02 1.263243620689655017e+03 4.045091379310347293e+02
4.887823413629516267e+02 1.194318879310344755e+03 4.384065517241380121e+02
4.891535502872021652e+02 1.326518793103448388e+03 3.468835344827584777e+02
4.895247132559718466e+02 1.157031724137931178e+03 3.660920689655171145e+02
4.898958302651211056e+02 1.319739310344827572e+03 3.830407758620689265e+02
4.902669013105103204e+02 1.266633362068965425e+03 3.378442241379311781e+02
4.906379263879999826e+02 1.301660689655172519e+03 4.519655172413793025e+02
4.910089054934504702e+02 1.332168362068965507e+03 4.237176724137931387e+02
4.913798386227221613e+02 1.434990517241379166e+03 4.463159482758621834e+02
4.917507257716753770e+02 1.350246982758620561e+03 3.932100000000001501e+02
4.921215669361706659e+02 1.202228275862069040e+03 3.649621551724136452e+02
4.924923621120683492e+02 1.245164999999999964e+03 3.559228448275862320e+02
4.928631112952288618e+02 1.272282931034482772e+03 3.615724137931034647e+02
4.932338144815125247e+02 1.345727327586206911e+03 3.367143103448274815e+02
4.936044716667798866e+02 1.255334224137930960e+03 4.271074137931035466e+02
4.939750828468912687e+02 1.238385517241379148e+03 4.745637931034484609e+02
4.943456480177069921e+02 1.310700000000000045e+03 4.090287931034481517e+02
4.947161671750876053e+02 1.307310258620689638e+03 4.350168103448276042e+02
4.950866403148934296e+02 1.378494827586206839e+03 4.553552586206897104e+02
4.954570674329848430e+02 1.284711982758620707e+03 4.417962931034483063e+02
4.958274485252222803e+02 1.297141034482758641e+03 4.033792241379310326e+02
4.961977835874661764e+02 1.229346206896551848e+03 3.886903448275860455e+02
4.965680726155768525e+02 1.209007758620689856e+03 4.734338793103446505e+02
4.969383156054148003e+02 1.249684655172413841e+03 4.564851724137930660e+02
4.973085125528403978e+02 1.255334224137930960e+03 5.062013793103448052e+02
4.976786634537139662e+02 1.180759913793103351e+03 3.988595689655173828e+02
4.980487683038959403e+02 1.337817931034482626e+03 4.971620689655172782e+02
4.984188270992468688e+02 1.223696637931034502e+03 4.734338793103447642e+02
4.987888398356270159e+02 1.250814568965517083e+03 4.949022413793104533e+02
4.991588065088967596e+02 1.216917155172413914e+03 5.208902586206894512e+02
4.995287271149165917e+02 1.187539396551724167e+03 4.711740517241379393e+02
4.998986016495468903e+02 1.172850517241379293e+03 4.666543965517241759e+02
5.002684301086480332e+02 1.224826551724137971e+03 4.881227586206896376e+02
5.006382124880803985e+02 1.195448793103448224e+03 5.333193103448276133e+02
5.010079487837044212e+02 1.209007758620689629e+03 5.570475000000000136e+02
5.013776389913804792e+02 1.214657327586206975e+03 5.175005172413792707e+02
5.017472831069690642e+02 1.372845258620689719e+03 5.480081896551722593e+02
5.021168811263304406e+02 1.144602672413793243e+03 6.101534482758619333e+02
5.024864330453250432e+02 1.241775258620689783e+03 5.694765517241377211e+02
5.028559388598133637e+02 1.299400862068965580e+03 5.706064655172414177e+02
5.032253985656557802e+02 1.195448793103448224e+03 6.146731034482759242e+02
5.035948121587126707e+02 1.299400862068965580e+03 5.943346551724137043e+02
5.039641796348443563e+02 1.369455517241379312e+03 6.316218103448276224e+02
5.043335009899113288e+02 1.311829913793103515e+03 5.446184482758620788e+02
5.047027762197740230e+02 1.323129051724137753e+03 5.977243965517242259e+02
5.050720053202927033e+02 1.161551379310344828e+03 6.722987068965517210e+02
5.054411882873279751e+02 1.407872586206896585e+03 5.977243965517241122e+02
5.058103251167401027e+02 1.233865862068965498e+03 6.542200862068966671e+02
5.061794158043895209e+02 1.239515431034482845e+03 6.124132758620689856e+02
5.065484603461365509e+02 1.230476120689655090e+03 6.282320689655173283e+02
5.069174587378417414e+02 1.240645344827586086e+03 6.530901724137931978e+02
5.072864109753653565e+02 1.218047068965517155e+03 6.474406034482759651e+02
5.076553170545680018e+02 1.204488103448275979e+03 5.706064655172411904e+02
5.080241769713097710e+02 1.180759913793103351e+03 6.847277586206897695e+02
5.083929907214512696e+02 1.343467499999999973e+03 7.468730172413793298e+02
5.087617583008528754e+02 1.244035086206896494e+03 7.107157758620689947e+02
5.091304797053750235e+02 1.327648706896551630e+03 8.270968965517242850e+02
5.094991549308780350e+02 1.206747931034482917e+03 7.649516379310342700e+02
5.098677839732222878e+02 1.259853879310344837e+03 8.643840517241378620e+02
5.102363668282683875e+02 1.415781982758620870e+03 7.547824137931031601e+02
5.106049034918764846e+02 1.281322241379310526e+03 7.660815517241378529e+02
5.109733939599071277e+02 1.223696637931034275e+03 7.694712931034484882e+02
5.113418382282206380e+02 1.293751293103448461e+03 8.734233620689651616e+02
5.117102362926774504e+02 1.207877844827586159e+03 8.835925862068966126e+02
5.120785881491379996e+02 1.147992413793103424e+03 8.960216379310344337e+02
5.124468937934627775e+02 1.214657327586206975e+03 8.700336206896550948e+02
5.128151532215119914e+02 1.390923879310345001e+03 9.649463793103448097e+02
5.131833664291460764e+02 1.228216293103448152e+03 1.007883103448275961e+03
5.135515334122254671e+02 1.246294913793103660e+03 9.163600862068963124e+02
5.139196541666108260e+02 1.181889827586206820e+03 9.276592241379310053e+02
5.142877286881620194e+02 1.187539396551724167e+03 9.231395689655171282e+02
5.146557569727398231e+02 1.186409482758620697e+03 1.022571982758620834e+03
5.150237390162046722e+02 1.159291551724137889e+03 1.033871120689655299e+03
5.153916748144167741e+02 1.264373534482758714e+03 9.547771551724138135e+02
5.157595643632365636e+02 1.266633362068965653e+03 1.006753189655172264e+03
5.161274076585244757e+02 1.180759913793103351e+03 1.117484741379310435e+03
5.164952046961409451e+02 1.294881206896551703e+03 1.054209568965517292e+03
5.168629554719465204e+02 1.321999137931034511e+03 1.071158275862068876e+03
5.172306599818011819e+02 1.336688017241379384e+03 1.059859137931034411e+03
5.175983182215657052e+02 1.341207672413793034e+03 1.088106982758620688e+03
5.179659301871004118e+02 1.228216293103448152e+03 1.133303534482758778e+03
5.183334958742656227e+02 1.244035086206896494e+03 1.210137672413793098e+03
5.187010152789217727e+02 1.202228275862069040e+03 1.241775258620689556e+03
5.190684883969292969e+02 1.300530775862069049e+03 1.138953103448275670e+03
5.194359152241486299e+02 1.198838534482758405e+03 1.204488103448275979e+03
5.198032957564400931e+02 1.224826551724137971e+03 1.222566724137931033e+03
5.201706299896641212e+02 1.286971810344827645e+03 1.210137672413793098e+03
5.205379179196809218e+02 1.344597413793103442e+03 1.282452155172413768e+03
5.209051595423512708e+02 1.312959827586206984e+03 1.306180344827586168e+03
5.212723548535353757e+02 1.377364913793103369e+03 1.320869224137931042e+03
5.216395038490935576e+02 1.184149655172413986e+03 1.326518793103448161e+03
5.220066065248863652e+02 1.195448793103448224e+03 1.280192327586207057e+03
5.223736628767742332e+02 1.298270948275862111e+03 1.367195689655172373e+03
5.227406729006173691e+02 1.214657327586206975e+03 1.336688017241379157e+03
5.231076365922762079e+02 1.201098362068965343e+03 1.345727327586207139e+03
5.234745539476112981e+02 1.312959827586206757e+03 1.355896551724138135e+03
5.238414249624830745e+02 1.377364913793103369e+03 1.409002500000000055e+03
5.242082496327516310e+02 1.203358189655172282e+03 1.388664051724138062e+03
5.245750279542776298e+02 1.203358189655172282e+03 1.438380258620689801e+03
5.249417599229215057e+02 1.559281034482758514e+03 1.476797327586207075e+03
5.253084455345434662e+02 1.220306896551724094e+03 1.584139137931034611e+03
5.256750847850040600e+02 1.263243620689655017e+03 1.499395603448276006e+03
5.260416776701636081e+02 1.345727327586206911e+03 1.534422931034482644e+03
5.264082241858825455e+02 1.198838534482758632e+03 1.514084482758620652e+03
5.267747243280215343e+02 1.234995775862068967e+03 1.593178448275862138e+03
5.271411780924404411e+02 1.239515431034482845e+03 1.608997241379310253e+03
5.275075854750000417e+02 1.381884568965517246e+03 1.577359655172413568e+03
5.278739464715605436e+02 1.505045172413793125e+03 1.598828017241379257e+03
5.282402610779824954e+02 1.239515431034482845e+03 1.630465603448275715e+03
5.286065292901263319e+02 1.272282931034482772e+03 1.680181810344827454e+03
5.289727511038522607e+02 1.237255603448275906e+03 1.631595517241379184e+03
5.293389265150208303e+02 1.349117068965517319e+03 1.705039913793103324e+03
5.297050555194924755e+02 1.393183706896551712e+03 1.681311724137930923e+03
5.300711381131275175e+02 1.223696637931034502e+03 1.768315086206896467e+03
5.304371742917862775e+02 1.277932499999999891e+03 1.737807413793103478e+03
5.308031640513293041e+02 1.224826551724137971e+03 1.706169827586206793e+03
5.311691073876171458e+02 1.187539396551724167e+03 1.680181810344827454e+03
5.315350042965097828e+02 1.231606034482758787e+03 1.823680862068965325e+03
5.319008547738678772e+02 1.432730689655172228e+03 1.856448362068965707e+03
5.322666588155517502e+02 1.189799224137931105e+03 1.821421034482758614e+03
5.326324164174219504e+02 1.198838534482758632e+03 1.827070603448275961e+03
5.329981275753385717e+02 1.310700000000000045e+03 1.787523620689655218e+03
5.333637922851623898e+02 1.224826551724137971e+03 1.733287758620689829e+03
5.337294105427537261e+02 1.334428189655172446e+03 1.757015948275862002e+03
5.340949823439727879e+02 1.258723965517241368e+03 1.831590258620689610e+03
5.344605076846801239e+02 1.423691379310344928e+03 1.872267155172413823e+03
5.348259865607359416e+02 1.222566724137931033e+03 1.806732155172413968e+03
5.351914189680009031e+02 1.277932499999999891e+03 1.867747500000000173e+03
5.355568049023354433e+02 1.162681293103448297e+03 1.853058620689655299e+03
5.359221443595997698e+02 1.245164999999999964e+03 1.812381724137931087e+03
5.362874373356542037e+02 1.318609396551724103e+03 1.880176551724137880e+03
5.366526838263592936e+02 1.265503448275861956e+03 1.891475689655172573e+03
5.370178838275754742e+02 1.181889827586207048e+03 1.910684224137930869e+03
5.373830373351631806e+02 1.192059051724138044e+03 1.990908103448275824e+03
5.377481443449827339e+02 1.317479482758620634e+03 1.932152586206896558e+03
5.381132048528944551e+02 1.180759913793103351e+03 1.936672241379310435e+03
5.384782188547590067e+02 1.303920517241379457e+03 1.928762844827585923e+03
5.388431863464364824e+02 1.281322241379310526e+03 1.875656896551724003e+03
5.392081073237874307e+02 1.245164999999999964e+03 1.945711551724137962e+03
5.395729817826722865e+02 1.231606034482758560e+03 1.982998706896551539e+03
5.399378097189514847e+02 1.224826551724137971e+03 1.934412413793103269e+03
5.403025911284851190e+02 1.320869224137931042e+03 1.943451724137931024e+03
5.406673260071339655e+02 1.241775258620689783e+03 1.971699568965517074e+03
5.410320143507582316e+02 1.198838534482758632e+03 1.999947413793103351e+03
5.413966561552184658e+02 1.253074396551724021e+03 1.907294482758620688e+03
5.417612514163748756e+02 1.240645344827586086e+03 2.004467068965517456e+03
5.421258001300880096e+02 1.380754655172413777e+03 1.973959396551724240e+03
5.424903022922181890e+02 1.307310258620689638e+03 2.022545689655172509e+03
5.428547578986258486e+02 1.236125689655172437e+03 2.047403793103448152e+03
5.432191669451714233e+02 1.212397500000000036e+03 2.064352499999999964e+03
5.435835294277153480e+02 1.213527413793103278e+03 2.123108017241379457e+03
5.439478453421179438e+02 1.216917155172413914e+03 2.015766206896551466e+03
5.443121146842395319e+02 1.387534137931034365e+03 2.120848189655172519e+03
5.446763374499406609e+02 1.238385517241379375e+03 2.023675603448275979e+03
5.450405136350816520e+02 1.206747931034482917e+03 2.072261896551724021e+03
5.454046432355230536e+02 1.358156379310344846e+03 2.018026034482758860e+03
5.457687262471249596e+02 1.212397500000000036e+03 2.129887499999999818e+03
5.461327626657481460e+02 1.290361551724137826e+03 1.989778189655172582e+03
5.464967524872527065e+02 1.353636724137931196e+03 2.086950775862068440e+03
5.468606957074991897e+02 1.236125689655172437e+03 2.040624310344827563e+03
5.472245923223481441e+02 1.334428189655172446e+03 2.020285862068965571e+03
5.475884423276596635e+02 1.387534137931034365e+03 1.997687586206896640e+03
5.479522457192941829e+02 1.179630000000000109e+03 1.987518362068965416e+03
5.483160024931124781e+02 1.209007758620689629e+03 2.064352499999999964e+03
5.486797126449744155e+02 1.383014482758620488e+03 2.040624310344827791e+03
5.490433761707408848e+02 1.237255603448275906e+03 2.083561034482758259e+03
5.494069930662719798e+02 1.311829913793103515e+03 2.105029396551723949e+03
5.497705633274281354e+02 1.281322241379310526e+03 2.034974741379309989e+03
5.501340869500699000e+02 1.264373534482758714e+03 2.025935431034482690e+03
5.504975639300575949e+02 1.209007758620689629e+03 2.031585000000000036e+03
5.508609942632516550e+02 1.241775258620689783e+03 2.023675603448275751e+03
5.512243779455124013e+02 1.220306896551724094e+03 2.108419137931034584e+03
5.515877149727002688e+02 1.402223017241379239e+03 2.039494396551724321e+03
5.519510053406756924e+02 1.440640086206896740e+03 2.046273879310344682e+03
5.523142490452989932e+02 1.289231637931034584e+03 1.970569655172413604e+03
5.526774460824306061e+02 1.279062413793103588e+03 2.090340517241379530e+03
5.530405964479310796e+02 1.335558103448275688e+03 1.918593620689655381e+03
5.534037001376605076e+02 1.493746034482758660e+03 2.115198620689655399e+03
5.537667571474795523e+02 1.333298275862068976e+03 2.084690948275861956e+03
5.541297674732485348e+02 1.194318879310344755e+03 2.137796896551724330e+03
5.544927311108280037e+02 1.294881206896551703e+03 2.036104655172413686e+03
5.548556480560780528e+02 1.291491465517241522e+03 1.992038017241379293e+03
5.552185183048594581e+02 1.251944482758620779e+03 1.943451724137931024e+03
5.555813418530321997e+02 1.264373534482758714e+03 2.003337155172413759e+03
5.559441186964569397e+02 1.296011120689655172e+03 2.012376465517241286e+03
5.563068488309942268e+02 1.273412844827586241e+03 1.971699568965517301e+03
5.566695322525040410e+02 1.183019741379310290e+03 1.985258534482758705e+03
5.570321689568470447e+02 1.188669310344827636e+03 2.007856810344827409e+03
5.573947589398836726e+02 1.188669310344827409e+03 2.015766206896551694e+03
5.577573021974743597e+02 1.259853879310344837e+03 1.999947413793103351e+03
5.581197987254791997e+02 1.349117068965517319e+03 1.911814137931034566e+03
5.584822485197589685e+02 1.836109913793103487e+03 2.050793534482758332e+03
5.588446515761737601e+02 1.347987155172413850e+03 1.973959396551724012e+03
5.592070078905842365e+02 2.553605172413793298e+03 2.042884137931034275e+03
5.595693174588507190e+02 1.412392241379310235e+03 1.962660258620689774e+03
5.599315802768335288e+02 1.214657327586206975e+03 1.901644913793103342e+03
5.602937963403929871e+02 1.219176982758620852e+03 1.933282499999999800e+03
5.606559656453896423e+02 1.397703362068965589e+03 1.853058620689655072e+03
5.610180881876840431e+02 1.279062413793103588e+03 1.879046637931034184e+03
5.613801639631363969e+02 1.166071034482758705e+03 1.959270517241379366e+03
5.617421929676071386e+02 1.244035086206896494e+03 1.847409051724137953e+03
5.621041751969565894e+02 1.202228275862069040e+03 1.873397068965517064e+03
5.624661106470452978e+02 1.262113706896551776e+03 1.933282499999999800e+03
5.628279993137335850e+02 1.244035086206896494e+03 1.916333793103448215e+03
5.631898411928817723e+02 1.326518793103448388e+03 1.892605603448275815e+03
5.635516362803504080e+02 1.210137672413793098e+03 1.857578275862068949e+03
5.639133845720000409e+02 1.211267586206896567e+03 1.819161206896551676e+03
5.642750860636906509e+02 1.779614224137931160e+03 1.853058620689655072e+03
5.646367407512830141e+02 1.414652068965517174e+03 1.725378362068965544e+03
5.649983486306372242e+02 1.337817931034482626e+03 1.824810775862069022e+03
5.653599096976139435e+02 1.279062413793103588e+03 1.770574913793103406e+03
5.657214239480733795e+02 1.484706724137930905e+03 1.749106551724138171e+03
5.660828913778760807e+02 1.291491465517241295e+03 1.711819396551724367e+03
5.664443119828823683e+02 1.275672672413792952e+03 1.759275775862069167e+03
5.668056857589526771e+02 1.361546120689655254e+03 1.706169827586207020e+03
5.671670127019474421e+02 1.283582068965517237e+03 1.717468965517241486e+03
5.675282928077268707e+02 1.231606034482758787e+03 1.648544224137930769e+03
5.678895260721517388e+02 1.289231637931034584e+03 1.629335689655172246e+03
5.682507124910821403e+02 1.538942586206896522e+03 1.612386982758620661e+03
5.686118520603786237e+02 1.337817931034482626e+03 1.680181810344827682e+03
5.689729447759015102e+02 1.180759913793103351e+03 1.667752758620689747e+03
5.693339906335112346e+02 1.270023103448275833e+03 1.646284396551724058e+03
5.696949896290681181e+02 1.223696637931034502e+03 1.638375000000000000e+03
5.700559417584325956e+02 1.482446896551724194e+03 1.650804051724137707e+03
5.704168470174652157e+02 1.211267586206896340e+03 1.563800689655172619e+03
5.707777054020261858e+02 1.206747931034482690e+03 1.520863965517241468e+03
5.711385169079759407e+02 1.171720603448275824e+03 1.521993879310344937e+03
5.714992815311750292e+02 1.528773362068965525e+03 1.532163103448275933e+03
5.718599992674837722e+02 1.131043706896551612e+03 1.585269051724138080e+03
5.722206701127626047e+02 1.229346206896551848e+03 1.460978534482758505e+03
5.725812940628717342e+02 1.154771896551724240e+03 1.451939224137930978e+03
5.729418711136718230e+02 1.395443534482758650e+03 1.483576810344827663e+03
5.733024012610231921e+02 1.260983793103448079e+03 1.395443534482758650e+03
5.736628845007860491e+02 1.225956465517241213e+03 1.363805948275862420e+03
5.740233208288211699e+02 1.203358189655172282e+03 1.335558103448275915e+03
5.743837102409886484e+02 1.247424827586206902e+03 1.421431551724137989e+03
5.747440527331489193e+02 1.302790603448275760e+03 1.418041810344827582e+03
5.751043483011625312e+02 1.184149655172413986e+03 1.420301637931034293e+03
5.754645969408898054e+02 1.206747931034482690e+03 1.260983793103448306e+03
5.758247986481910630e+02 1.354766637931034438e+03 1.302790603448275760e+03
5.761849534189269662e+02 1.361546120689655254e+03 1.341207672413793034e+03
5.765450612489576088e+02 1.238385517241379148e+03 1.300530775862069277e+03
5.769051221341435394e+02 1.302790603448275760e+03 1.246294913793103660e+03
5.772651360703451928e+02 1.221436810344827791e+03 1.188669310344827409e+03
5.776251030534227766e+02 1.220306896551724094e+03 1.277932500000000118e+03
5.779850230792369530e+02 1.167200948275862174e+03 1.259853879310344837e+03
5.783448961436479294e+02 1.190929137931034575e+03 1.231606034482758560e+03
5.787047222425163682e+02 1.329908534482758569e+03 1.215787241379310444e+03
5.790645013717022493e+02 1.297141034482758641e+03 1.194318879310344755e+03
5.794242335270663489e+02 1.221436810344827563e+03 1.109575344827586150e+03
5.797839187044688742e+02 1.180759913793103351e+03 1.141212931034482835e+03
5.801435568997703740e+02 1.305050431034482699e+03 1.105055689655172500e+03
5.805031481088310557e+02 1.203358189655172282e+03 1.168330862068965644e+03
5.808626923275115814e+02 1.237255603448275906e+03 1.097146293103448215e+03
5.812221895516721588e+02 1.214657327586206975e+03 1.039520689655172191e+03
5.815816397771731090e+02 1.319739310344827572e+03 1.068898448275862165e+03
5.819410429998750942e+02 1.272282931034482772e+03 1.014662586206896549e+03
5.823003992156382083e+02 1.328778620689655099e+03 1.071158275862068876e+03
5.826597084203232271e+02 1.214657327586206975e+03 1.098276206896551685e+03
5.830189706097902445e+02 1.275672672413792952e+03 1.051949741379310353e+03
5.833781857798996953e+02 1.231606034482758787e+03 9.751156034482755786e+02
5.837373539265121281e+02 1.240645344827586086e+03 1.036130948275862011e+03
5.840964750454878640e+02 1.259853879310344837e+03 9.638164655172413404e+02
5.844555491326873380e+02 1.372845258620689719e+03 9.581668965517242214e+02
5.848145761839708712e+02 1.224826551724137971e+03 9.672062068965517483e+02
5.851735561951988984e+02 1.328778620689655327e+03 9.389583620689652435e+02
5.855324891622319683e+02 1.274542758620689710e+03 8.745532758620688583e+02
5.858913750809302883e+02 1.411262327586206993e+03 9.389583620689654708e+02
5.862502139471542932e+02 1.362676034482758496e+03 9.265293103448277634e+02
5.866090057567644180e+02 1.262113706896551776e+03 9.073207758620687855e+02
5.869677505056212112e+02 1.202228275862069040e+03 9.152301724137930705e+02
5.873264481895848803e+02 1.286971810344827645e+03 8.813327586206896740e+02
5.876850988045157465e+02 1.298270948275862111e+03 8.033687068965516573e+02
5.880437023462744719e+02 1.389793965517241304e+03 8.508250862068966853e+02
5.884022588107212641e+02 1.310700000000000045e+03 8.474353448275860501e+02
5.887607681937166717e+02 1.260983793103448306e+03 8.530849137931033965e+02
5.891192304911210158e+02 1.427081120689655108e+03 7.785106034482760151e+02
5.894776456987946176e+02 1.438380258620689801e+03 7.446131896551723912e+02
5.898360138125980257e+02 1.282452155172413768e+03 7.706012068965518438e+02
5.901943348283915611e+02 1.302790603448275760e+03 6.756884482758622426e+02
5.905526087420356589e+02 1.245164999999999964e+03 7.570422413793104397e+02
5.909108355493906402e+02 1.225956465517241440e+03 6.677790517241378438e+02
5.912690152463169397e+02 1.343467499999999973e+03 7.513926724137932069e+02
5.916271478286751062e+02 1.244035086206896494e+03 7.355738793103448643e+02
5.919852332923253471e+02 1.409002500000000055e+03 6.903773275862070022e+02
5.923432716331283245e+02 1.474537499999999909e+03 6.734286206896554177e+02
5.927012628469440187e+02 1.340077758620689565e+03 7.129756034482760469e+02
5.930592069296332056e+02 1.214657327586206975e+03 6.609995689655172555e+02
5.934171038770560926e+02 1.149122327586206893e+03 6.384012931034483245e+02
5.937749536850732284e+02 1.133303534482758550e+03 6.960268965517241213e+02
5.941327563495448203e+02 1.273412844827586241e+03 5.773859482758620061e+02
5.944905118663313033e+02 1.516344310344827591e+03 5.604372413793103078e+02
5.948482202312933396e+02 1.151382155172413832e+03 6.112833620689655163e+02
5.952058814402911366e+02 1.331038448275862038e+03 5.570475000000000136e+02
5.955634954891850157e+02 1.340077758620689565e+03 4.949022413793104533e+02
5.959210623738355252e+02 1.354766637931034438e+03 5.932047413793104624e+02
5.962785820901029865e+02 1.245164999999999964e+03 5.717363793103448870e+02
5.966360546338478343e+02 1.253074396551724021e+03 5.638269827586208294e+02
5.969934800009305036e+02 1.280192327586206829e+03 4.836031034482759878e+02
5.973508581872113155e+02 1.334428189655172446e+03 5.638269827586207157e+02
5.977081891885507048e+02 1.395443534482758423e+03 5.141107758620692039e+02
5.980654730008091065e+02 1.316349568965517392e+03 5.095911206896549857e+02
5.984227096198469553e+02 1.275672672413792952e+03 5.129808620689657346e+02
5.987798990415244589e+02 1.462108448275861974e+03 4.372766379310345428e+02
5.991370412617021657e+02 1.379624741379310308e+03 4.519655172413793025e+02
5.994941362762406243e+02 1.347987155172413850e+03 4.338868965517241350e+02
5.998511840809999285e+02 1.258723965517241368e+03 4.214578448275863138e+02
6.002081846718407405e+02 1.211267586206896567e+03 4.485757758620688946e+02
6.005651380446232679e+02 1.196578706896551694e+03 4.203279310344828446e+02
6.009220441952080591e+02 1.175110344827586232e+03 4.723039655172412949e+02
6.012789031194553218e+02 1.406742672413793116e+03 4.429262068965517756e+02
6.016357148132259454e+02 1.327648706896551630e+03 4.508356034482759469e+02
6.019924792723796827e+02 1.251944482758620779e+03 4.463159482758619561e+02
6.023491964927773097e+02 1.241775258620689783e+03 3.401040517241378893e+02
6.027058664702791475e+02 1.146862499999999955e+03 4.384065517241380121e+02
6.030624892007455173e+02 1.143472758620689547e+03 3.988595689655173828e+02
6.034190646800369677e+02 1.248554741379310144e+03 3.694818103448277498e+02
6.037755929040138199e+02 1.351376896551724258e+03 3.412339655172412449e+02
6.041320738685365086e+02 1.219176982758620852e+03 3.672219827586204701e+02
6.044885075694655825e+02 1.291491465517241295e+03 3.141160344827587778e+02
6.048448940026611353e+02 1.281322241379310299e+03 2.903878448275861501e+02
6.052012331639837157e+02 1.158161637931034420e+03 3.977296551724139135e+02
6.055575250492936448e+02 1.335558103448275688e+03 3.988595689655174965e+02
6.059137696544514711e+02 1.369455517241379312e+03 2.418015517241378802e+02
6.062699669753176295e+02 1.285841896551723949e+03 2.937775862068967854e+02
6.066261170077523275e+02 1.241775258620689556e+03 2.903878448275862638e+02
6.069822197476159999e+02 1.338947844827586323e+03 3.197656034482757832e+02
6.073382751907691954e+02 1.283582068965517237e+03 2.858681896551723867e+02
6.076942833330722351e+02 1.307310258620689638e+03 2.621399999999999864e+02
6.080502441703854402e+02 1.213527413793103506e+03 2.350220689655171782e+02
6.084061576985693591e+02 1.219176982758620852e+03 2.790887068965514572e+02
6.087620239134844269e+02 1.378494827586206839e+03 2.395417241379310553e+02
6.091178428109908509e+02 1.240645344827586086e+03 1.920853448275863684e+02
6.094736143869490661e+02 1.207877844827586159e+03 3.039468103448275542e+02
6.098293386372196210e+02 1.384144396551724185e+03 2.259827586206896513e+02
6.101850155576627230e+02 1.169460775862068886e+03 2.485810344827586960e+02
6.105406451441389208e+02 1.183019741379310290e+03 2.598801724137931615e+02
6.108962273925086492e+02 1.274542758620689710e+03 2.350220689655171782e+02
6.112517622986322294e+02 1.237255603448275906e+03 2.847382758620689174e+02
6.116072498583699826e+02 1.282452155172413768e+03 2.903878448275862638e+02
6.119626900675824572e+02 1.342337586206896503e+03 2.824784482758620925e+02
6.123180829221300883e+02 1.441769999999999982e+03 2.045143965517241895e+02
6.126734284178730832e+02 1.224826551724137971e+03 2.768288793103447460e+02
6.130287265506718768e+02 1.202228275862069040e+03 2.531006896551722321e+02
6.133839773163871314e+02 1.321999137931034511e+03 3.084664655172413177e+02
6.137391807108790545e+02 1.344597413793103442e+03 2.180733620689655936e+02
6.140943367300079672e+02 1.245164999999999964e+03 2.146836206896551857e+02
6.144494453696344181e+02 1.222566724137931033e+03 2.643998275862069249e+02
6.148045066256187283e+02 1.482446896551724194e+03 2.429314655172413495e+02
6.151595204938212191e+02 1.259853879310344837e+03 2.192032758620689492e+02
6.155144869701025527e+02 1.194318879310344983e+03 1.265503448275860592e+02
6.158694060503228229e+02 1.266633362068965653e+03 1.412392241379309326e+02
6.162242777303426919e+02 1.255334224137930960e+03 1.841759482758621971e+02
6.165791020060225947e+02 1.384144396551724185e+03 1.977349137931034875e+02
6.169338788732225112e+02 1.198838534482758632e+03 1.525383620689655118e+02
6.172886083278032174e+02 1.177370172413793171e+03 2.067742241379309007e+02
6.176432903656250346e+02 1.168330862068965416e+03 1.977349137931034875e+02
6.179979249825483976e+02 1.279062413793103588e+03 2.621399999999998727e+02
6.183525121744335138e+02 1.358156379310344846e+03 1.785263793103448506e+02
6.187070519371410455e+02 1.291491465517241522e+03 1.355896551724135861e+02
6.190615442665313140e+02 1.207877844827586159e+03 1.593178448275862138e+02
6.194159891584646402e+02 1.202228275862069040e+03 1.197708620689654708e+02
6.197703866088015729e+02 1.354766637931034438e+03 1.423691379310345155e+02
6.201247366134022059e+02 1.256464137931034657e+03 1.615776724137929250e+02
6.204790391681273150e+02 1.247424827586206902e+03 2.372818965517241168e+02
6.208332942688371077e+02 1.271153017241379303e+03 1.536682758620689810e+02
6.211875019113919052e+02 1.299400862068965580e+03 1.886956034482758469e+02
6.215416620916524835e+02 1.309570086206896576e+03 2.282425862068964761e+02
6.218957748054787089e+02 1.142342844827586305e+03 1.412392241379309326e+02
6.222498400487313575e+02 1.335558103448275688e+03 1.672272413793104988e+02
6.226038578172708640e+02 1.187539396551724167e+03 1.062118965517241804e+02
6.229578281069574359e+02 1.177370172413793171e+03 2.112938793103447779e+02
6.233117509136513945e+02 1.128783879310344673e+03 1.841759482758621971e+02
6.236656262332134020e+02 1.133303534482758550e+03 1.547981896551724503e+02
6.240194540615037795e+02 1.482446896551724194e+03 8.700336206896542990e+01
6.243732343943827345e+02 1.272282931034482772e+03 2.101639655172414223e+02
6.247269672277109294e+02 1.166071034482758478e+03 8.022387931034495523e+01
6.250806525573485715e+02 1.196578706896551921e+03 1.344597413793101168e+02
